col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,168,"1,143",566,243,All
Josh Shapiro,,227,0,0,All
Stephen A Zappala Jr,,,112,0,All
John Morganelli,,,,33,All
Total,"2,120","1,370",678,276,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,6,69,23,11,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,2,1
Total,109,83,28,13,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,9,79,28,21,2
Josh Shapiro,,15,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,1,2
Total,137,94,31,22,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,8,100,31,16,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,1,3
Total,155,109,35,17,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,9,74,14,7,4
Josh Shapiro,,9,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,0,4
Total,104,83,18,7,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,6,62,22,8,5
Josh Shapiro,,13,0,0,5
Stephen A Zappala Jr,,,2,0,5
John Morganelli,,,,3,5
Total,98,75,24,11,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,9,47,28,8,6
Josh Shapiro,,12,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,3,6
Total,92,59,33,11,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,12,91,33,22,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,4,0,7
John Morganelli,,,,1,7
Total,158,105,37,23,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,7,57,39,16,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,9,0,8
John Morganelli,,,,2,8
Total,119,68,48,18,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,13,60,34,18,9
Josh Shapiro,,9,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,4,9
Total,125,69,46,22,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,8,36,24,11,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,0,10
Total,79,45,28,11,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,13,52,35,13,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,1,11
Total,113,64,46,14,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,10,61,51,15,12
Josh Shapiro,,2,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,3,12
Total,137,63,57,18,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,6,68,27,9,13
Josh Shapiro,,21,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,1,13
Total,110,89,34,10,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,4,41,19,12,14
Josh Shapiro,,4,0,0,14
Stephen A Zappala Jr,,,2,0,14
John Morganelli,,,,1,14
Total,76,45,21,13,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,11,28,30,14,15
Josh Shapiro,,7,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,3,15
Total,83,35,35,17,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,8,33,30,13,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,3,16
Total,84,39,39,16,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,17,108,32,15,17
Josh Shapiro,,35,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,1,17
Total,172,143,40,16,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,12,77,66,14,18
Josh Shapiro,,25,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,3,18
Total,169,102,78,17,18
