col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Sharif Street,229,816,466,443,384,All
Katie Mcginty,,227,0,0,0,All
Joseph J Vodvarka,,,92,0,0,All
John Fetterman,,,,107,0,All
Joe Sestak,,,,,117,All
Total,"2,338","1,043",558,550,501,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Sharif Street,4,23,12,16,8,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,5,1
Total,63,32,20,18,13,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Sharif Street,16,64,37,27,23,2
Katie Mcginty,,17,0,0,0,2
John Fetterman,,,8,0,0,2
Joseph J Vodvarka,,,,6,0,2
Joe Sestak,,,,,8,2
Total,167,81,45,33,31,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Sharif Street,10,32,23,22,10,3
Joseph J Vodvarka,,12,0,0,0,3
Katie Mcginty,,,8,0,0,3
John Fetterman,,,,7,0,3
Joe Sestak,,,,,1,3
Total,97,44,31,29,11,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Sharif Street,5,53,20,20,10,4
Katie Mcginty,,21,0,0,0,4
Joe Sestak,,,3,0,0,4
Joseph J Vodvarka,,,,2,0,4
John Fetterman,,,,,4,4
Total,108,74,23,22,14,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Sharif Street,8,34,36,25,22,5
Joe Sestak,,5,0,0,0,5
John Fetterman,,,2,0,0,5
Katie Mcginty,,,,7,0,5
Joseph J Vodvarka,,,,,3,5
Total,125,39,38,32,25,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Sharif Street,12,26,21,19,13,6
Joseph J Vodvarka,,6,0,0,0,6
Katie Mcginty,,,5,0,0,6
John Fetterman,,,,2,0,6
Joe Sestak,,,,,6,6
Total,91,32,26,21,19,6
