col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,All
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kenneth T Walker Jr,160,0,388,153,155,110,All
W Curtis Thomas,,100,290,94,101,134,All
Katie Mcginty,,,134,0,0,0,All
Joe Sestak,,,,38,0,0,All
John Fetterman,,,,,16,0,All
Joseph J Vodvarka,,,,,,17,All
Total,966,719,812,285,272,261,All
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,6
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Kenneth T Walker Jr,16,0,25,14,5,9,6
W Curtis Thomas,,4,16,7,6,4,6
Katie Mcginty,,,7,0,0,0,6
Joseph J Vodvarka,,,,2,0,0,6
Joe Sestak,,,,,3,0,6
John Fetterman,,,,,,1,6
Total,69,37,48,23,14,14,6
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,7
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Kenneth T Walker Jr,15,0,43,12,10,12,7
W Curtis Thomas,,12,26,16,11,10,7
Katie Mcginty,,,8,0,0,0,7
John Fetterman,,,,1,0,0,7
Joe Sestak,,,,,3,0,7
Joseph J Vodvarka,,,,,,0,7
Total,92,75,77,29,24,22,7
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
W Curtis Thomas,7,0,17,15,11,15,8
Kenneth T Walker Jr,,10,24,9,13,5,8
Katie Mcginty,,,9,0,0,0,8
Joe Sestak,,,,6,0,0,8
John Fetterman,,,,,2,0,8
Joseph J Vodvarka,,,,,,1,8
Total,65,61,50,30,26,21,8
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,9
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Kenneth T Walker Jr,16,0,38,12,17,12,9
W Curtis Thomas,,6,24,17,7,5,9
