col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,21,0,All
Joe Peters,,14,All
Total,21,14,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,3,0,2
Joe Peters,,0,2
Total,3,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,0,3
Total,1,0,3
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,1,7
Total,2,1,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,3,0,8
Joe Peters,,1,8
Total,3,1,8
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,7,0,10
Joe Peters,,3,10
Total,7,3,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,2,0,11
Joe Peters,,0,11
Total,2,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,2,0,12
Joe Peters,,1,12
Total,2,1,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,2,0,13
John Rafferty,,0,13
Total,2,0,13
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,3,0,16
John Rafferty,,0,16
Total,3,0,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,1,18
Total,1,1,18
