col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,All
Pat Toomey,4,23,22,22,All
Seth Kaufer,,1,16,15,All
Christopher M Vogler,,,0,17,All
Dave Hackett,,,,0,All
Total,40,25,23,23,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Pat Toomey,0,5,3,2,1
Seth Kaufer,,0,2,2,1
Dave Hackett,,,0,2,1
Christopher M Vogler,,,,0,1
Total,6,5,3,2,1
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
Pat Toomey,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,3
Christopher M Vogler,0,2,1,3,3
Dave Hackett,,0,1,2,3
Seth Kaufer,,,0,1,3
Pat Toomey,,,,0,3
Total,3,2,1,3,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,1,2,2,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,4,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,6
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Pat Toomey,6
Seth Kaufer,0,1,1,1,6
Christopher M Vogler,,0,1,0,6
Dave Hackett,,,0,0,6
Pat Toomey,,,,0,6
Total,2,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Pat Toomey,10
Seth Kaufer,1,2,2,2,10
Christopher M Vogler,,0,2,2,10
Dave Hackett,,,0,2,10
Pat Toomey,,,,0,10
Total,3,2,2,2,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Pat Toomey,3,13,13,12,11
Dave Hackett,,0,8,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,0,11
Total,23,13,13,12,11
