col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,920",0,0,"1,498",All
Bernie Sanders,,531,0,"1,074",All
Roque Rocky De La Fuente,,,4,8,All
Joe Torsella,,,,7,All
Total,"3,418","1,605",12,"2,587",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,25,0,0,47,1
Bernie Sanders,,10,0,21,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,72,31,0,68,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,45,0,0,74,2
Bernie Sanders,,14,0,39,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,119,53,0,113,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,76,0,0,37,3
Bernie Sanders,,5,0,24,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,113,29,0,61,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,59,0,0,53,4
Bernie Sanders,,15,0,27,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,112,42,0,80,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Torsella,1,35,15,0,5
Bernie Sanders,,15,0,0,5
Hillary Clinton,,,11,0,5
Roque Rocky De La Fuente,,,,0,5
Total,51,50,26,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,0,64,36,1,6
Bernie Sanders,,14,0,0,6
Hillary Clinton,,,37,0,6
Roque Rocky De La Fuente,,,,0,6
Total,101,78,73,1,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Torsella,7
Bernie Sanders,46,0,0,116,7
Hillary Clinton,,24,0,32,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,162,56,0,149,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,0,69,25,0,8
Bernie Sanders,,21,0,0,8
Hillary Clinton,,,21,0,8
Roque Rocky De La Fuente,,,,0,8
Total,94,90,46,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,58,79,0,9
Hillary Clinton,,47,0,0,9
Bernie Sanders,,,25,0,9
Roque Rocky De La Fuente,,,,0,9
Total,137,105,104,0,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,74,0,0,56,10
Bernie Sanders,,23,0,40,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,130,63,0,96,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,73,77,1,11
Hillary Clinton,,38,0,0,11
Bernie Sanders,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,151,111,95,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,42,57,0,12
Hillary Clinton,,56,0,0,12
Bernie Sanders,,,23,0,12
Roque Rocky De La Fuente,,,,0,12
Total,100,98,80,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,53,0,0,26,13
Bernie Sanders,,15,0,14,13
Roque Rocky De La Fuente,,,2,0,13
Joe Torsella,,,,0,13
Total,79,29,2,40,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,23,0,0,26,14
Bernie Sanders,,9,0,8,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,49,17,0,34,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,56,0,0,53,15
Bernie Sanders,,6,0,30,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,1,15
Total,109,36,0,84,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,106,0,0,34,16
Bernie Sanders,,23,0,13,16
Roque Rocky De La Fuente,,,0,1,16
Joe Torsella,,,,0,16
Total,140,36,1,48,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,61,0,0,40,17
Bernie Sanders,,12,0,18,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,101,30,0,59,17
