col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Pat Toomey,86,152,151,131,All
Dave Hackett,,10,115,115,All
Christopher M Vogler,,,7,117,All
Seth Kaufer,,,,5,All
Total,309,175,171,148,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Pat Toomey,2,17,14,12,1
Christopher M Vogler,,1,15,15,1
Dave Hackett,,,1,15,1
Seth Kaufer,,,,1,1
Total,24,23,20,18,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Pat Toomey,10,21,18,18,2
Christopher M Vogler,,0,14,15,2
Dave Hackett,,,1,14,2
Seth Kaufer,,,,0,2
Total,38,21,19,18,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,3,11,12,11,4
Christopher M Vogler,,2,12,12,4
Dave Hackett,,,0,12,4
Seth Kaufer,,,,0,4
Total,19,16,15,14,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Pat Toomey,10,20,19,16,5
Dave Hackett,,3,15,14,5
Christopher M Vogler,,,0,15,5
Seth Kaufer,,,,0,5
Total,36,24,20,16,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Pat Toomey,7,23,19,18,6
Dave Hackett,,1,14,14,6
Christopher M Vogler,,,0,14,6
Seth Kaufer,,,,1,6
Total,38,24,19,19,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
Pat Toomey,5,11,11,9,7
Dave Hackett,,0,10,9,7
Seth Kaufer,,,0,9,7
Christopher M Vogler,,,,0,7
Total,21,13,13,11,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Pat Toomey,6,7,4,4,9
Dave Hackett,,0,2,3,9
Christopher M Vogler,,,0,2,9
Seth Kaufer,,,,0,9
Total,16,7,4,4,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Pat Toomey,7,11,11,7,10
Christopher M Vogler,,0,6,7,10
Dave Hackett,,,0,6,10
Seth Kaufer,,,,0,10
Total,23,11,11,7,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,11,15,12,11,11
Christopher M Vogler,,2,9,8,11
Dave Hackett,,,1,8,11
Seth Kaufer,,,,0,11
Total,32,17,13,11,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Pat Toomey,14,15,13,13,12
Dave Hackett,,0,11,11,12
Christopher M Vogler,,,0,12,12
Seth Kaufer,,,,0,12
Total,36,17,15,15,12
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,13
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Pat Toomey,13
Dave Hackett,1,0,0,0,13
Seth Kaufer,,1,0,0,13
Christopher M Vogler,,,0,0,13
Pat Toomey,,,,1,13
Total,1,1,0,1,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Pat Toomey,3,5,4,3,14
Seth Kaufer,,1,3,3,14
Christopher M Vogler,,,0,3,14
Dave Hackett,,,,1,14
Total,9,6,4,4,14
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,15
Dave Hackett,1,1,1,1,15
Christopher M Vogler,,0,1,1,15
Seth Kaufer,,,0,1,15
Pat Toomey,,,,1,15
Total,2,1,1,2,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,2,4,3,2,16
Christopher M Vogler,,2,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,1,16
Total,7,6,3,3,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,4,3,2,2,17
Christopher M Vogler,,0,2,2,17
Dave Hackett,,,0,2,17
Seth Kaufer,,,,0,17
Total,7,3,2,2,17
