col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,All
,John Rafferty,Joe Peters,Ross Feinberg,All
John Rafferty,652,0,"2,192",All
Joe Peters,,95,521,All
Ross Feinberg,,,91,All
Total,"2,844",616,"2,804",All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,1
,Ross Feinberg,John Rafferty,Joe Peters,1
Ross Feinberg,3,26,15,1
John Rafferty,,6,0,1
Joe Peters,,,0,1
Total,44,32,15,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,2
,Ross Feinberg,John Rafferty,Joe Peters,2
Ross Feinberg,2,38,15,2
John Rafferty,,14,0,2
Joe Peters,,,0,2
Total,55,52,15,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,3
,Ross Feinberg,John Rafferty,Joe Peters,3
Ross Feinberg,3,41,12,3
John Rafferty,,14,0,3
Joe Peters,,,3,3
Total,56,55,15,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,1,31,14,4
John Rafferty,,7,0,4
Joe Peters,,,2,4
Total,46,38,16,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,5
,Ross Feinberg,John Rafferty,Joe Peters,5
Ross Feinberg,1,32,13,5
John Rafferty,,6,0,5
Joe Peters,,,0,5
Total,46,38,13,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,6
,Ross Feinberg,John Rafferty,Joe Peters,6
Ross Feinberg,1,41,15,6
John Rafferty,,12,0,6
Joe Peters,,,3,6
Total,57,53,18,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,7
,Ross Feinberg,John Rafferty,Joe Peters,7
Ross Feinberg,3,40,14,7
John Rafferty,,13,0,7
Joe Peters,,,0,7
Total,57,53,14,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,8
,Ross Feinberg,John Rafferty,Joe Peters,8
Ross Feinberg,3,60,13,8
John Rafferty,,10,0,8
Joe Peters,,,5,8
Total,76,70,18,8
