col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,29,All
Total,29,All
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,9
,John Brown,9
John Brown,3,9
Total,3,9
,Auditor General - Republican,10
,John Brown,10
John Brown,1,10
Total,1,10
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,21
,John Brown,21
John Brown,3,21
Total,3,21
,Auditor General - Republican,22
,John Brown,22
John Brown,3,22
Total,3,22
,Auditor General - Republican,23
,John Brown,23
John Brown,2,23
Total,2,23
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
,Auditor General - Republican,25
,John Brown,25
John Brown,1,25
Total,1,25
,Auditor General - Republican,27
,John Brown,27
John Brown,1,27
Total,1,27
