col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,296,All
Total,296,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,4,1
Total,4,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,10,2
Total,10,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,3,3
Total,3,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,18,4
Total,18,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,11,5
Total,11,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,9,6
Total,9,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,9,7
Total,9,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,18,8
Total,18,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,35,9
Total,35,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,49,10
Total,49,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,5,11
Total,5,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,4,12
Total,4,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,25,13
Total,25,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,39,14
Total,39,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,15,15
Total,15,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,4,17
Total,4,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,4,18
Total,4,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,6,19
Total,6,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,10,20
Total,10,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,4,21
Total,4,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,6,22
Total,6,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,6,23
Total,6,23
