col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,96,710,All
John Brown,,25,All
Total,806,735,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,2,9,1
John Brown,,0,1
Total,11,9,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,0,7,2
John Brown,,0,2
Total,7,7,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,3,22,3
John Brown,,0,3
Total,25,22,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,1,13,4
John Brown,,1,4
Total,14,14,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,3,3,5
John Brown,,0,5
Total,6,3,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,1,14,6
John Brown,,0,6
Total,15,14,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,3,21,7
John Brown,,1,7
Total,24,22,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,3,13,8
John Brown,,1,8
Total,16,14,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,0,5,9
John Brown,,0,9
Total,5,5,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,0,7,10
John Brown,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,0,1,11
John Brown,,0,11
Total,1,1,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,4,10,12
John Brown,,1,12
Total,14,11,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,0,11,13
John Brown,,0,13
Total,11,11,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,1,44,14
