col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,86,"1,055",605,496,442,All
Katie Mcginty,,227,0,0,0,All
Joe Sestak,,,213,0,0,All
John Fetterman,,,,82,0,All
Joseph J Vodvarka,,,,,66,All
Total,"2,684","1,282",818,578,508,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,3,53,20,17,17,1
Katie Mcginty,,10,0,0,0,1
Joe Sestak,,,5,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,1,1
Total,110,63,25,20,18,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,3,56,30,26,26,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,7,0,2
John Fetterman,,,,,5,2
Total,141,69,39,33,31,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,6,39,38,27,22,3
Katie Mcginty,,12,0,0,0,3
John Fetterman,,,7,0,0,3
Joe Sestak,,,,10,0,3
Joseph J Vodvarka,,,,,3,3
Total,132,51,45,37,25,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,5,52,33,33,29,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,8,0,0,4
Joseph J Vodvarka,,,,6,0,4
John Fetterman,,,,,2,4
Total,152,63,41,39,31,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,5,60,40,24,20,5
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,3,0,0,5
Joe Sestak,,,,12,0,5
Joseph J Vodvarka,,,,,3,5
Total,149,66,43,36,23,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,4,59,24,24,14,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,4,0,0,6
Joseph J Vodvarka,,,,4,0,6
John Fetterman,,,,,4,6
Total,125,67,28,28,18,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,5,54,21,21,17,7
Katie Mcginty,,10,0,0,0,7
Joe Sestak,,,6,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,2,7
Total,118,64,27,25,19,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Joe Torsella,3,19,17,17,18,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,6,0,0,8
Joseph J Vodvarka,,,,4,0,8
John Fetterman,,,,,2,8
Total,74,26,23,21,20,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,2,45,23,16,13,9
Katie Mcginty,,6,0,0,0,9
John Fetterman,,,5,0,0,9
Joe Sestak,,,,2,0,9
Joseph J Vodvarka,,,,,4,9
Total,99,51,28,18,17,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,1,28,19,15,14,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,8,0,0,10
Joseph J Vodvarka,,,,1,0,10
John Fetterman,,,,,1,10
Total,77,35,27,16,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,5,41,29,19,15,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,14,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,3,11
Total,109,50,43,21,18,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,8,64,32,16,17,12
