col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,W Curtis Thomas,Kenneth T Walker Jr,10
Josh Shapiro,5,0,0,25,18,10
Stephen A Zappala Jr,,0,0,10,4,10
John Morganelli,,,2,5,2,10
W Curtis Thomas,,,,3,0,10
Kenneth T Walker Jr,,,,,3,10
Total,48,14,9,43,27,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
W Curtis Thomas,12,0,44,19,6,11
Kenneth T Walker Jr,,2,8,13,1,11
Josh Shapiro,,,2,0,0,11
Stephen A Zappala Jr,,,,8,0,11
John Morganelli,,,,,2,11
Total,81,24,54,40,9,11
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,W Curtis Thomas,Kenneth T Walker Jr,12
Josh Shapiro,4,0,0,25,21,12
Stephen A Zappala Jr,,6,0,10,13,12
John Morganelli,,,1,5,4,12
W Curtis Thomas,,,,2,0,12
Kenneth T Walker Jr,,,,,0,12
Total,50,29,10,42,38,12
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,W Curtis Thomas,Kenneth T Walker Jr,13
Josh Shapiro,6,0,0,50,26,13
Stephen A Zappala Jr,,0,0,15,12,13
John Morganelli,,,1,8,5,13
W Curtis Thomas,,,,8,0,13
Kenneth T Walker Jr,,,,,6,13
Total,82,27,14,81,49,13
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,14
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
W Curtis Thomas,2,0,35,7,4,14
Kenneth T Walker Jr,,1,6,3,2,14
Josh Shapiro,,,2,0,0,14
Stephen A Zappala Jr,,,,2,0,14
John Morganelli,,,,,0,14
Total,48,12,43,12,6,14
