col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,96,34,All
John Rafferty,,20,0,All
Joe Peters,,,7,All
Total,131,116,41,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,1,0,4,2
Joe Peters,,0,0,2
John Brown,,,0,2
Total,5,0,4,2
,Attorney General - Republican,,Auditor General - Republican,3
,John Rafferty,Joe Peters,John Brown,3
John Rafferty,1,0,1,3
Joe Peters,,0,0,3
John Brown,,,0,3
Total,2,0,1,3
,Attorney General - Republican,,Auditor General - Republican,4
,John Rafferty,Joe Peters,John Brown,4
John Rafferty,2,0,3,4
Joe Peters,,0,1,4
John Brown,,,0,4
Total,5,1,4,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,8,1,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,9,9,1,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,2,0,3,6
Joe Peters,,0,1,6
John Brown,,,0,6
Total,5,1,4,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,4,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,5,4,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,1,3,3,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,7,3,3,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,10,4,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,14,10,4,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,9,3,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,12,11,3,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,2,1,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,3,3,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,6,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,7,6,1,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,6,4,13
John Rafferty,,2,0,13
Joe Peters,,,1,13
Total,10,8,5,13
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,1,0,2,14
John Rafferty,,0,1,14
John Brown,,,0,14
Total,3,1,3,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,3,0,4,15
Joe Peters,,2,2,15
John Brown,,,0,15
Total,7,4,6,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,3,3,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,6,4,3,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,4,1,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,5,5,1,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,7,2,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,9,7,2,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,5,1,19
John Rafferty,,1,0,19
Joe Peters,,,1,19
Total,6,6,2,19
,Attorney General - Republican,,Auditor General - Republican,20
,John Rafferty,Joe Peters,John Brown,20
John Rafferty,1,0,3,20
Joe Peters,,1,0,20
John Brown,,,0,20
Total,4,1,3,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,6,1,21
John Rafferty,,1,0,21
Joe Peters,,,1,21
Total,7,7,2,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
