col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 173rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Mike Driscoll,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Linda A Fields,Henry Albert,Melissa Robbins,Elaine Tomlin,Charles Quann,Louis Farinella,Bev Hahn,W Gerard Oleksiak,All
Mike Driscoll,195,735,534,479,458,452,410,374,375,372,370,341,332,304,261,All
Allyson Y Schwartz,,66,201,429,436,200,405,144,138,139,361,339,325,93,252,All
Michael J Rahming,,,24,138,163,384,146,327,360,324,109,96,99,286,54,All
Mike Stack,,,,9,346,164,312,132,112,129,333,299,297,93,255,All
Betsy May Kilkenny,,,,,11,132,380,100,94,102,350,321,304,68,262,All
Mark B Cohen,,,,,,9,119,341,374,338,122,105,107,290,56,All
Val Arkoosh,,,,,,,4,72,79,75,307,299,295,48,246,All
Linda A Fields,,,,,,,,2,343,343,78,66,64,308,43,All
Henry Albert,,,,,,,,,0,329,81,72,70,291,39,All
Melissa Robbins,,,,,,,,,,0,84,59,68,307,39,All
Elaine Tomlin,,,,,,,,,,,2,306,294,52,241,All
Charles Quann,,,,,,,,,,,,0,293,40,246,All
Louis Farinella,,,,,,,,,,,,,3,39,234,All
Bev Hahn,,,,,,,,,,,,,,0,23,All
W Gerard Oleksiak,,,,,,,,,,,,,,,2,All
Total,"1,437",871,623,537,522,519,456,426,424,416,408,372,369,341,287,All
