col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,938",All
Total,"3,938",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,128,1
Total,128,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,180,2
Total,180,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,126,3
Total,126,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,252,4
Total,252,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,172,5
Total,172,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,87,6
Total,87,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,120,7
Total,120,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,119,8
Total,119,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,115,9
Total,115,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,239,10
Total,239,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,136,11
Total,136,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,150,12
Total,150,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,153,13
Total,153,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,92,14
Total,92,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,104,15
Total,104,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,100,16
Total,100,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,276,17
Total,276,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,130,18
Total,130,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,255,19
Total,255,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,74,20
Total,74,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,186,21
Total,186,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,234,22
Total,234,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,147,23
Total,147,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,162,24
Total,162,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,201,25
Total,201,25
