col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
John Rafferty,2,0,20,10,7,3,2,0,All
Joe Peters,,2,5,7,5,0,0,1,All
Donald J Trump,,,9,0,0,0,0,0,All
Ted Cruz,,,,5,0,0,0,0,All
John R Kasich,,,,,6,0,0,0,All
Ben Carson,,,,,,1,0,0,All
Marco Rubio,,,,,,,0,0,All
Jeb Bush,,,,,,,,0,All
Total,44,20,34,22,18,4,2,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,2
John Rafferty,1,0,1,1,1,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
Marco Rubio,,,,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
John R Kasich,,,,,,,,0,2
Total,4,0,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,3
Jeb Bush,0,0,0,0,0,0,1,0,3
Ben Carson,,0,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,4
Donald J Trump,1,0,0,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,1,0,4
Ben Carson,,,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Joe Peters,,,,,,,0,0,4
John Rafferty,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,2,0,0,0,0,0,2,0,5
John R Kasich,,1,0,0,0,0,0,1,5
Ted Cruz,,,1,0,0,0,1,0,5
Ben Carson,,,,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,4,2,2,0,0,0,3,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Ted Cruz,2,0,0,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,1,0,7
Ben Carson,,,0,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,2,1,0,0,0,0,1,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,8
John Rafferty,1,0,2,1,0,0,0,0,8
Joe Peters,,0,0,0,1,0,0,0,8
Ben Carson,,,0,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
Marco Rubio,,,,,,,0,0,8
Ted Cruz,,,,,,,,0,8
Total,4,1,2,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,9
Donald J Trump,1,0,0,0,0,0,0,1,9
Ted Cruz,,0,0,0,0,0,1,0,9
Ben Carson,,,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Joe Peters,,,,,,,0,0,9
John Rafferty,,,,,,,,0,9
Total,2,1,0,0,0,0,1,1,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,2,1,1,0,0,0,10
Joe Peters,,0,0,1,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,4,1,2,2,1,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,Joe Peters,John Rafferty,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Joe Peters,0,0,1,1,0,0,0,0,11
John Rafferty,,0,0,0,1,0,0,0,11
Donald J Trump,,,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,2,1,1,1,1,0,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Rafferty,0,0,2,1,1,0,0,0,12
Joe Peters,,1,0,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
