col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,"2,109",All
Total,"2,109",All
,Representative In The General Assembly 179th District - Democrat,2
,Jason T Dawkins,2
Jason T Dawkins,95,2
Total,95,2
,Representative In The General Assembly 179th District - Democrat,5
,Jason T Dawkins,5
Jason T Dawkins,100,5
Total,100,5
,Representative In The General Assembly 179th District - Democrat,6
,Jason T Dawkins,6
Jason T Dawkins,102,6
Total,102,6
,Representative In The General Assembly 179th District - Democrat,7
,Jason T Dawkins,7
Jason T Dawkins,118,7
Total,118,7
,Representative In The General Assembly 179th District - Democrat,10
,Jason T Dawkins,10
Jason T Dawkins,236,10
Total,236,10
,Representative In The General Assembly 179th District - Democrat,11
,Jason T Dawkins,11
Jason T Dawkins,116,11
Total,116,11
,Representative In The General Assembly 179th District - Democrat,12
,Jason T Dawkins,12
Jason T Dawkins,109,12
Total,109,12
,Representative In The General Assembly 179th District - Democrat,15
,Jason T Dawkins,15
Jason T Dawkins,92,15
Total,92,15
,Representative In The General Assembly 179th District - Democrat,16
,Jason T Dawkins,16
Jason T Dawkins,168,16
Total,168,16
,Representative In The General Assembly 179th District - Democrat,17
,Jason T Dawkins,17
Jason T Dawkins,131,17
Total,131,17
,Representative In The General Assembly 179th District - Democrat,18
,Jason T Dawkins,18
Jason T Dawkins,170,18
Total,170,18
,Representative In The General Assembly 179th District - Democrat,19
,Jason T Dawkins,19
Jason T Dawkins,129,19
Total,129,19
,Representative In The General Assembly 179th District - Democrat,20
,Jason T Dawkins,20
Jason T Dawkins,153,20
Total,153,20
,Representative In The General Assembly 179th District - Democrat,21
,Jason T Dawkins,21
Jason T Dawkins,205,21
Total,205,21
,Representative In The General Assembly 179th District - Democrat,22
,Jason T Dawkins,22
Jason T Dawkins,107,22
Total,107,22
,Representative In The General Assembly 179th District - Democrat,23
,Jason T Dawkins,23
Jason T Dawkins,78,23
Total,78,23
