col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,All
,William F Keller,Joe Torsella,All
William F Keller,"1,156","4,932",All
Joe Torsella,,652,All
Total,"6,088","5,584",All
,State Treasurer - Democrat,Representative In The General Assembly 184th District - Democrat,1
,Joe Torsella,William F Keller,1
Joe Torsella,10,66,1
William F Keller,,10,1
Total,76,76,1
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,2
,William F Keller,Joe Torsella,2
William F Keller,17,66,2
Joe Torsella,,7,2
Total,83,73,2
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,3
,William F Keller,Joe Torsella,3
William F Keller,61,112,3
Joe Torsella,,18,3
Total,173,130,3
,State Treasurer - Democrat,Representative In The General Assembly 184th District - Democrat,4
,Joe Torsella,William F Keller,4
Joe Torsella,9,64,4
William F Keller,,9,4
Total,73,73,4
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,5
,William F Keller,Joe Torsella,5
William F Keller,16,117,5
Joe Torsella,,14,5
Total,133,131,5
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,6
,William F Keller,Joe Torsella,6
William F Keller,51,103,6
Joe Torsella,,8,6
Total,154,111,6
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,7
,William F Keller,Joe Torsella,7
William F Keller,106,150,7
Joe Torsella,,12,7
Total,256,162,7
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,8
,William F Keller,Joe Torsella,8
William F Keller,46,125,8
Joe Torsella,,14,8
Total,171,139,8
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,9
,William F Keller,Joe Torsella,9
William F Keller,16,87,9
Joe Torsella,,12,9
Total,103,99,9
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,10
,William F Keller,Joe Torsella,10
William F Keller,42,89,10
Joe Torsella,,11,10
Total,131,100,10
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,11
,William F Keller,Joe Torsella,11
William F Keller,17,38,11
Joe Torsella,,9,11
Total,55,47,11
,State Treasurer - Democrat,Representative In The General Assembly 184th District - Democrat,12
