col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Vincent Hughes,37,"2,611","1,294",14,All
Hillary Clinton,,647,0,0,All
Bernie Sanders,,,367,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"3,956","3,258","1,661",16,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,1
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Vincent Hughes,2,108,45,0,1
Hillary Clinton,,21,0,0,1
Bernie Sanders,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,155,129,53,0,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,2
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Vincent Hughes,2,210,79,0,2
Hillary Clinton,,30,0,0,2
Bernie Sanders,,,11,0,2
Roque Rocky De La Fuente,,,,0,2
Total,291,240,90,0,2
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Vincent Hughes,5,175,66,1,3
Hillary Clinton,,63,0,0,3
Bernie Sanders,,,20,0,3
Roque Rocky De La Fuente,,,,1,3
Total,247,238,86,2,3
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,4
Hillary Clinton,47,0,0,122,4
Bernie Sanders,,21,0,34,4
Roque Rocky De La Fuente,,,0,1,4
Vincent Hughes,,,,1,4
Total,169,55,1,158,4
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,5
Hillary Clinton,30,0,0,148,5
Bernie Sanders,,5,0,27,5
Roque Rocky De La Fuente,,,0,0,5
Vincent Hughes,,,,2,5
Total,178,32,0,177,5
