col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,2,30,10,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,42,32,11,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,Joe Peters,John Rafferty,1
Pat Toomey,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,0,0,3,3
Joe Peters,,0,0,3
Pat Toomey,,,0,3
Total,3,0,3,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,0,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,3,2,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,7,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,9,8,2,5
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,1,0,1,10
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,3,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,3,0,3,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,Joe Peters,John Rafferty,Pat Toomey,14
Joe Peters,1,0,0,14
John Rafferty,,0,0,14
Pat Toomey,,,1,14
Total,1,0,1,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,Joe Peters,John Rafferty,Pat Toomey,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,Joe Peters,John Rafferty,Pat Toomey,17
Joe Peters,0,0,1,17
John Rafferty,,1,0,17
Pat Toomey,,,0,17
Total,1,1,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,1,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,2,1,19
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,1,0,1,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,0,0,3,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,3,0,3,24
