col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,284,0,0,717,492,258,250,All
Bernie Sanders,,217,0,526,520,352,147,All
Roque Rocky De La Fuente,,,7,12,13,9,3,All
Katie Mcginty,,,,34,0,0,0,All
Joe Sestak,,,,,25,0,0,All
John Fetterman,,,,,,11,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"2,001","1,762",44,"1,289","1,050",630,403,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Bernie Sanders,11,0,0,22,11,13,8,1
Hillary Clinton,,6,0,17,17,14,8,1
Roque Rocky De La Fuente,,,0,1,0,0,0,1
Joe Sestak,,,,0,0,0,0,1
John Fetterman,,,,,0,0,0,1
Katie Mcginty,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,65,62,1,40,28,27,16,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,12,0,0,32,24,16,19,2
Bernie Sanders,,10,0,20,24,22,8,2
Roque Rocky De La Fuente,,,0,2,0,1,1,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,103,84,4,56,48,39,28,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Hillary Clinton,16,0,0,25,18,8,14,3
Bernie Sanders,,5,0,21,12,12,4,3
Roque Rocky De La Fuente,,,1,2,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
John Fetterman,,,,,1,0,0,3
Joe Sestak,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,81,54,3,49,31,21,18,3
