col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,52,206,89,All
John Rafferty,,31,0,All
Joe Peters,,,15,All
Total,347,237,104,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,9,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,11,9,0,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,15,5,2
John Rafferty,,3,0,2
Joe Peters,,,0,2
Total,23,18,5,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,5,9,6,3
John Rafferty,,2,0,3
Joe Peters,,,1,3
Total,20,11,7,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,7,27,14,4
John Rafferty,,5,0,4
Joe Peters,,,0,4
Total,48,32,14,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,5,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,5,3,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,Joe Peters,John Rafferty,6
Pat Toomey,1,2,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,4,2,1,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,Joe Peters,John Rafferty,7
Pat Toomey,2,1,1,7
Joe Peters,,1,0,7
John Rafferty,,,0,7
Total,4,2,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,10,2,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,13,11,3,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,Joe Peters,John Rafferty,9
Pat Toomey,2,5,8,9
Joe Peters,,3,0,9
John Rafferty,,,0,9
Total,15,8,8,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,3,4,2,10
John Rafferty,,2,0,10
Joe Peters,,,2,10
Total,9,6,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,13,4,11
John Rafferty,,4,0,11
Joe Peters,,,2,11
Total,18,17,6,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,2,5,2,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,9,6,2,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,4,11,1,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,16,11,1,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,6,5,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,12,7,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,15,5,15
John Rafferty,,0,0,15
Joe Peters,,,1,15
Total,21,15,6,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,1,6,2,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,9,6,2,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,3,13,6,17
John Rafferty,,3,0,17
Joe Peters,,,1,17
Total,22,16,7,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,6,23,7,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,36,25,8,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,2,7,7,19
John Rafferty,,6,0,19
Joe Peters,,,1,19
Total,16,13,8,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,0,8,4,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,12,8,4,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,5,14,2,21
John Rafferty,,1,0,21
Joe Peters,,,1,21
Total,21,15,3,21
