col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,6,67,59,1,All
Hillary Clinton,,18,0,0,All
Bernie Sanders,,,22,0,All
Roque Rocky De La Fuente,,,,2,All
Total,133,85,81,3,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,6,67,59,1,18
Hillary Clinton,,18,0,0,18
Bernie Sanders,,,22,0,18
Roque Rocky De La Fuente,,,,2,18
Total,133,85,81,3,18
