col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,3,17,11,All
John Rafferty,,4,0,All
Joe Peters,,,3,All
Total,31,21,14,All
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,1,0,2,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,3,0,2,2
,Attorney General - Republican,,United States Senator - Republican,3
,Joe Peters,John Rafferty,Pat Toomey,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Pat Toomey,,,0,3
Total,1,0,1,3
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,1,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,1,0,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,0,2,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,2,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,2,1,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,4,3,1,8
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,1,6,2,10
John Rafferty,,1,0,10
Joe Peters,,,1,10
Total,9,7,3,10
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,0,0,2,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,2,0,2,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,2,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,2,1,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,1,0,1,13
John Rafferty,,0,0,13
Pat Toomey,,,0,13
Total,2,0,1,13
,Attorney General - Republican,,United States Senator - Republican,16
,Joe Peters,John Rafferty,Pat Toomey,16
Joe Peters,1,0,2,16
John Rafferty,,0,0,16
Pat Toomey,,,0,16
Total,3,0,2,16
,Attorney General - Republican,,United States Senator - Republican,17
,Joe Peters,John Rafferty,Pat Toomey,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,Joe Peters,John Rafferty,Pat Toomey,18
Joe Peters,0,0,1,18
John Rafferty,,1,0,18
Pat Toomey,,,0,18
Total,1,1,1,18
