col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
James A Jones,4,13,8,8,5,All
Calvin Tucker,,2,6,6,4,All
Aaron Cohen,,,0,6,2,All
Elizabeth Havey,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,20,15,8,8,5,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
James A Jones,1,3,1,1,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,1,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,1,1,0,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,3
James A Jones,1,1,0,0,0,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Calvin Tucker,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,0,0,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
James A Jones,0,1,1,1,1,6
Aaron Cohen,,0,1,0,1,6
Aldridk Gessa,,,0,0,1,6
Calvin Tucker,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,7
Calvin Tucker,0,1,1,1,2,7
Aaron Cohen,,0,0,1,1,7
Aldridk Gessa,,,0,0,1,7
Elizabeth Havey,,,,0,1,7
James A Jones,,,,,0,7
Total,2,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,8
Calvin Tucker,1,1,1,0,1,8
Aaron Cohen,,0,1,0,1,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
James A Jones,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,14
Aldridk Gessa,0,1,1,0,1,14
Calvin Tucker,,0,1,0,1,14
Elizabeth Havey,,,0,0,1,14
Aaron Cohen,,,,0,0,14
James A Jones,,,,,0,14
Total,1,1,1,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,James A Jones,15
Calvin Tucker,1,2,1,0,3,15
Aldridk Gessa,,0,1,0,2,15
Aaron Cohen,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
James A Jones,,,,,0,15
Total,4,2,1,0,3,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
James A Jones,2,1,1,1,0,18
Aaron Cohen,,0,1,1,0,18
Calvin Tucker,,,0,1,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,3,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,19
Elizabeth Havey,0,1,1,0,2,19
Aaron Cohen,,0,1,0,1,19
Calvin Tucker,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
James A Jones,,,,,0,19
Total,2,1,1,0,2,19
