col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,4,5,4,3,All
Christopher M Vogler,,0,3,3,All
Seth Kaufer,,,0,3,All
Dave Hackett,,,,0,All
Total,10,5,4,3,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Deborah Williams,1,1,1,0,17
Christopher M Vogler,,0,0,0,17
Seth Kaufer,,,0,0,17
Dave Hackett,,,,0,17
Total,3,1,1,0,17
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,19
Christopher M Vogler,0,3,3,3,19
Dave Hackett,,0,3,3,19
Seth Kaufer,,,0,3,19
Deborah Williams,,,,0,19
Total,3,3,3,3,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,3,1,0,0,20
Christopher M Vogler,,0,0,0,20
Dave Hackett,,,0,0,20
Seth Kaufer,,,,0,20
Total,4,1,0,0,20
