col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,All
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Jennifer Lentz,Angel Cruz,Cathy Brady,Amanda Mcillmurray,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Thaddeus Kirkland,18,655,188,190,528,498,491,493,483,462,473,105,430,79,72,70,390,405,137,All
Blake Rutherford,,7,158,158,480,447,442,469,459,429,448,82,417,56,48,47,309,325,78,All
H Douglass Brown,,,9,521,96,83,91,85,99,75,71,436,51,400,378,364,340,252,80,All
Peter Cutty,,,,5,96,87,88,85,106,82,68,412,60,385,363,364,287,190,73,All
Anne Wakabayashi,,,,,1,488,481,481,479,441,454,98,426,77,62,62,249,269,34,All
Maria Quinones Sanchez,,,,,,2,468,444,446,453,450,91,439,79,76,74,250,250,35,All
Leanne Krueger Braneky,,,,,,,0,439,448,429,436,91,419,78,65,68,241,244,30,All
Ryan N Boyer,,,,,,,,1,461,432,444,85,423,70,52,53,236,249,33,All
Jennifer Lentz,,,,,,,,,1,442,434,98,418,82,72,70,248,243,29,All
Angel Cruz,,,,,,,,,,2,431,77,427,76,68,64,221,234,31,All
Cathy Brady,,,,,,,,,,,1,74,415,56,50,45,218,240,29,All
Amanda Mcillmurray,,,,,,,,,,,,3,51,409,390,373,247,168,36,All
Ted Kirsch,,,,,,,,,,,,,1,54,46,49,202,223,28,All
Kat Richter,,,,,,,,,,,,,,0,371,366,224,146,37,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,354,215,136,29,All
Jacob Adeniran,,,,,,,,,,,,,,,,0,205,126,31,All
Josh Shapiro,,,,,,,,,,,,,,,,,132,0,0,All
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,139,0,All
John Morganelli,,,,,,,,,,,,,,,,,,,31,All
Total,990,753,725,595,589,575,550,550,549,517,514,494,481,443,416,397,853,803,230,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,1
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Ryan N Boyer,Cathy Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
H Douglass Brown,1,129,128,125,118,118,17,12,22,19,19,14,17,15,16,8,79,52,13,1
Peter Cutty,,1,125,118,116,115,20,15,23,19,19,14,18,18,12,8,74,43,15,1
Amanda Mcillmurray,,,1,128,123,121,17,14,27,21,20,14,19,18,14,11,73,44,12,1
Kat Richter,,,,0,121,119,13,8,25,21,19,16,19,15,16,9,71,42,11,1
Katherine Hunter Snyder,,,,,0,113,16,9,24,18,18,15,15,16,12,11,70,39,11,1
Jacob Adeniran,,,,,,0,15,10,23,21,20,17,19,17,13,10,68,40,8,1
