col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,68,490,426,427,282,All
Katie Mcginty,,141,0,0,0,All
Joe Sestak,,,104,0,0,All
John Fetterman,,,,101,0,All
Joseph J Vodvarka,,,,,42,All
Total,"1,693",631,530,528,324,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,1,26,26,17,5,1
Joe Sestak,,8,0,0,0,1
Katie Mcginty,,,8,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,2,1
Total,75,34,34,19,7,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,2
Joe Torsella,2,20,22,16,15,2
John Fetterman,,5,0,0,0,2
Joe Sestak,,,2,0,0,2
Katie Mcginty,,,,5,0,2
Joseph J Vodvarka,,,,,0,2
Total,75,25,24,21,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,4,39,31,23,11,3
Katie Mcginty,,12,0,0,0,3
Joe Sestak,,,10,0,0,3
John Fetterman,,,,7,0,3
Joseph J Vodvarka,,,,,0,3
Total,108,51,41,30,11,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,2,28,27,19,11,4
Joe Sestak,,6,0,0,0,4
Katie Mcginty,,,6,0,0,4
John Fetterman,,,,9,0,4
Joseph J Vodvarka,,,,,0,4
Total,87,34,33,28,11,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,5,32,24,27,9,5
Katie Mcginty,,8,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,3,0,5
Joseph J Vodvarka,,,,,2,5
Total,97,40,33,30,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,5,20,19,16,13,6
Katie Mcginty,,13,0,0,0,6
Joe Sestak,,,11,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,1,6
Total,73,33,30,22,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,4,32,27,22,12,7
Katie Mcginty,,8,0,0,0,7
Joe Sestak,,,7,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,2,7
Total,97,40,34,28,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,6,37,26,17,7,8
Katie Mcginty,,6,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,1,8
Total,93,43,35,24,8,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Joe Torsella,6,18,11,8,7,9
Katie Mcginty,,6,0,0,0,9
John Fetterman,,,5,0,0,9
Joseph J Vodvarka,,,,2,0,9
Joe Sestak,,,,,1,9
Total,50,24,16,10,8,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,2,21,18,16,4,10
Katie Mcginty,,6,0,0,0,10
John Fetterman,,,1,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,2,10
Total,61,27,19,18,6,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,3,26,15,13,10,11
Katie Mcginty,,4,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,6,0,11
Joseph J Vodvarka,,,,,2,11
Total,67,30,20,19,12,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,2,32,30,18,11,12
