col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,94,"1,047",893,473,262,All
Katie Mcginty,,330,0,0,0,All
Joe Sestak,,,367,0,0,All
John Fetterman,,,,150,0,All
Joseph J Vodvarka,,,,,46,All
Total,"2,769","1,377","1,260",623,308,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,31,35,25,11,1
Joe Sestak,,17,0,0,0,1
Katie Mcginty,,,9,0,0,1
John Fetterman,,,,9,0,1
Joseph J Vodvarka,,,,,0,1
Total,103,48,44,34,11,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,1,31,38,15,11,2
Joe Sestak,,20,0,0,0,2
Katie Mcginty,,,9,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,1,2
Total,96,51,47,19,12,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,1,61,35,24,6,3
Katie Mcginty,,12,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,2,3
Total,127,73,47,30,8,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,57,40,22,6,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,4,4
Total,129,68,49,28,10,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,4,33,39,14,10,5
Katie Mcginty,,22,0,0,0,5
Joe Sestak,,,15,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,1,5
Total,100,55,54,18,11,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,4,46,41,23,14,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,16,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,2,6
Total,128,61,57,33,16,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,3,17,23,8,7,7
Joe Sestak,,14,0,0,0,7
Katie Mcginty,,,5,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,2,7
Total,58,31,28,11,9,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,2,46,38,25,9,8
Katie Mcginty,,10,0,0,0,8
Joe Sestak,,,14,0,0,8
John Fetterman,,,,13,0,8
Joseph J Vodvarka,,,,,2,8
Total,120,56,52,38,11,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,39,28,15,16,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,11,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,0,9
Total,103,49,39,20,16,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,56,33,19,12,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,13,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,1,10
Total,124,71,46,25,13,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,11,71,69,35,17,11
Katie Mcginty,,23,0,0,0,11
Joe Sestak,,,21,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,8,11
Total,203,94,90,42,25,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,2,43,39,20,11,12
Joe Sestak,,12,0,0,0,12
Katie Mcginty,,,12,0,0,12
John Fetterman,,,,8,0,12
Joseph J Vodvarka,,,,,3,12
Total,115,55,51,28,14,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,4,54,48,27,16,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,14,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,2,13
Total,149,64,62,33,18,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,4,47,42,26,6,14
Joe Sestak,,15,0,0,0,14
Katie Mcginty,,,16,0,0,14
John Fetterman,,,,10,0,14
Joseph J Vodvarka,,,,,1,14
Total,125,62,58,36,7,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,9,43,30,26,8,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,17,0,0,15
John Fetterman,,,,11,0,15
Joseph J Vodvarka,,,,,5,15
Total,116,52,47,37,13,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,32,15,10,12,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,5,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,73,40,20,14,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,1,23,14,3,2,17
Katie Mcginty,,17,0,0,0,17
Joe Sestak,,,5,0,0,17
Joseph J Vodvarka,,,,2,0,17
John Fetterman,,,,,1,17
