col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,All
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Hohenstein,65,318,220,141,131,All
Katie Mcginty,,95,0,0,0,All
Joe Sestak,,,50,0,0,All
John Fetterman,,,,36,0,All
Joseph J Vodvarka,,,,,18,All
Total,875,413,270,177,149,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,1
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Hohenstein,8,14,11,11,6,1
Katie Mcginty,,2,0,0,0,1
John Fetterman,,,3,0,0,1
Joe Sestak,,,,2,0,1
Joseph J Vodvarka,,,,,0,1
Total,50,16,14,13,6,1
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,3
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Joe Hohenstein,8,35,10,14,10,3
Katie Mcginty,,7,0,0,0,3
John Fetterman,,,5,0,0,3
Joseph J Vodvarka,,,,1,0,3
Joe Sestak,,,,,1,3
Total,77,42,15,15,11,3
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,4
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Hohenstein,13,48,29,20,21,4
Katie Mcginty,,13,0,0,0,4
John Fetterman,,,6,0,0,4
Joe Sestak,,,,8,0,4
Joseph J Vodvarka,,,,,4,4
Total,131,61,35,28,25,4
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,8
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Hohenstein,10,52,46,22,21,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,4,8
Total,151,65,55,27,25,8
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,9
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Hohenstein,6,50,42,24,28,9
Katie Mcginty,,25,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,4,9
Total,150,75,57,34,32,9
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,13
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Hohenstein,13,78,50,29,22,13
Katie Mcginty,,23,0,0,0,13
Joe Sestak,,,8,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,3,13
Total,192,101,58,34,25,13
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,14
,Joe Hohenstein,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Hohenstein,7,41,41,19,16,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,7,0,0,14
Joseph J Vodvarka,,,,2,0,14
John Fetterman,,,,,2,14
Total,124,53,48,21,18,14
