col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,142,0,All
Joe Peters,,68,All
Total,142,68,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,4,0,1
Joe Peters,,1,1
Total,4,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,4,2
Total,5,4,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,2,0,3
Joe Peters,,0,3
Total,2,0,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,3,0,4
John Rafferty,,0,4
Total,3,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,4,0,5
Joe Peters,,3,5
Total,4,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,3,0,6
Joe Peters,,0,6
Total,3,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,6,0,7
Joe Peters,,1,7
Total,6,1,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,8,0,9
Joe Peters,,1,9
Total,8,1,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,2,0,10
John Rafferty,,1,10
Total,2,1,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,3,0,11
Joe Peters,,2,11
Total,3,2,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,1,0,12
John Rafferty,,1,12
Total,1,1,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,10,0,14
Joe Peters,,3,14
Total,10,3,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,1,15
Total,2,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,2,0,17
Joe Peters,,0,17
Total,2,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,1,18
Total,1,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,1,0,19
Joe Peters,,0,19
Total,1,0,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,2,0,20
John Rafferty,,1,20
Total,2,1,20
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,1,0,22
Joe Peters,,0,22
Total,1,0,22
,Attorney General - Republican,,23
,Joe Peters,John Rafferty,23
Joe Peters,1,0,23
John Rafferty,,1,23
Total,1,1,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,3,0,24
Joe Peters,,1,24
Total,3,1,24
,Attorney General - Republican,,25
,Joe Peters,John Rafferty,25
Joe Peters,5,0,25
John Rafferty,,4,25
Total,5,4,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,4,0,26
Joe Peters,,0,26
Total,4,0,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,11,0,27
Joe Peters,,0,27
Total,11,0,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,4,0,28
Joe Peters,,2,28
Total,4,2,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,7,0,29
Joe Peters,,0,29
Total,7,0,29
,Attorney General - Republican,,30
,Joe Peters,John Rafferty,30
Joe Peters,1,0,30
John Rafferty,,1,30
Total,1,1,30
,Attorney General - Republican,,31
,John Rafferty,Joe Peters,31
John Rafferty,5,0,31
Joe Peters,,4,31
Total,5,4,31
,Attorney General - Republican,,32
,John Rafferty,Joe Peters,32
John Rafferty,2,0,32
Joe Peters,,0,32
Total,2,0,32
,Attorney General - Republican,,33
,John Rafferty,Joe Peters,33
John Rafferty,11,0,33
Joe Peters,,0,33
Total,11,0,33
,Attorney General - Republican,,34
,John Rafferty,Joe Peters,34
John Rafferty,7,0,34
Joe Peters,,5,34
Total,7,5,34
,Attorney General - Republican,,35
,John Rafferty,Joe Peters,35
John Rafferty,10,0,35
Joe Peters,,3,35
Total,10,3,35
,Attorney General - Republican,,36
,John Rafferty,Joe Peters,36
John Rafferty,4,0,36
Joe Peters,,3,36
Total,4,3,36
,Attorney General - Republican,,37
,Joe Peters,John Rafferty,37
Joe Peters,7,0,37
John Rafferty,,4,37
Total,7,4,37
,Attorney General - Republican,,38
,Joe Peters,John Rafferty,38
Joe Peters,2,0,38
John Rafferty,,0,38
Total,2,0,38
,Attorney General - Republican,,39
,Joe Peters,John Rafferty,39
Joe Peters,4,0,39
John Rafferty,,4,39
Total,4,4,39
,Attorney General - Republican,,40
,Joe Peters,John Rafferty,40
Joe Peters,1,0,40
John Rafferty,,1,40
Total,1,1,40
,Attorney General - Republican,,41
,Joe Peters,John Rafferty,41
Joe Peters,2,0,41
John Rafferty,,1,41
Total,2,1,41
