col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"1,397",All
Total,"1,397",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,80,1
Total,80,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,130,2
Total,130,2
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,105,4
Total,105,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,89,5
Total,89,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,60,6
Total,60,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,86,7
Total,86,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,80,8
Total,80,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,141,9
Total,141,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,73,10
Total,73,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,80,11
Total,80,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,96,12
Total,96,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,94,13
Total,94,13
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,110,17
Total,110,17
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,96,18
Total,96,18
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,77,22
Total,77,22
