col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,101,"1,114",All
Otto Voit,,25,All
Total,"1,215","1,139",All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,5,73,1
Otto Voit,,3,1
Total,78,76,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,7,44,2
Otto Voit,,1,2
Total,51,45,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,6,50,3
Otto Voit,,1,3
Total,56,51,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,7,40,4
Otto Voit,,1,4
Total,47,41,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,5,34,5
Otto Voit,,2,5
Total,39,36,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,1,37,6
Otto Voit,,1,6
Total,38,38,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,1,24,7
Otto Voit,,0,7
Total,25,24,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,2,37,8
Otto Voit,,1,8
Total,39,38,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,5,31,9
Otto Voit,,1,9
Total,36,32,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,3,32,10
Otto Voit,,0,10
Total,35,32,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,4,32,11
Otto Voit,,0,11
Total,36,32,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,7,55,12
Otto Voit,,2,12
Total,62,57,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,1,10,13
Otto Voit,,0,13
Total,11,10,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,17,14
Otto Voit,,0,14
Total,20,17,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,2,19,15
Otto Voit,,1,15
Total,21,20,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,1,36,16
Otto Voit,,0,16
Total,37,36,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,2,49,17
Otto Voit,,1,17
Total,51,50,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,10,105,18
Otto Voit,,4,18
Total,115,109,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,4,46,19
Otto Voit,,0,19
Total,50,46,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Otto Voit,Deborah Williams,20
Otto Voit,1,14,20
Deborah Williams,,0,20
Total,15,14,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,8,76,21
Otto Voit,,0,21
Total,84,76,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,22
,Otto Voit,Deborah Williams,22
Otto Voit,2,24,22
Deborah Williams,,0,22
Total,26,24,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,0,18,23
Otto Voit,,0,23
Total,18,18,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,6,41,24
Otto Voit,,2,24
Total,47,43,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,2,23,25
Otto Voit,,0,25
Total,25,23,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,4,63,26
Otto Voit,,1,26
Total,67,64,26
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,Deborah Williams,Otto Voit,27
Deborah Williams,4,53,27
Otto Voit,,0,27
Total,57,53,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,Deborah Williams,Otto Voit,28
Deborah Williams,0,26,28
Otto Voit,,0,28
Total,26,26,28
,Representative In Congress 1st District - Republican,State Treasurer - Republican,29
,Deborah Williams,Otto Voit,29
Deborah Williams,1,5,29
Otto Voit,,0,29
Total,6,5,29
