col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Eugene A Depasquale,153,"1,261",889,880,277,All
Katie Mcginty,,288,0,0,0,All
John Fetterman,,,233,0,0,All
Joe Sestak,,,,224,0,All
Joseph J Vodvarka,,,,,66,All
Total,"3,460","1,549","1,122","1,104",343,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,3,62,42,36,10,1
Katie Mcginty,,8,0,0,0,1
Joe Sestak,,,4,0,0,1
John Fetterman,,,,9,0,1
Joseph J Vodvarka,,,,,4,1
Total,153,70,46,45,14,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,11,75,59,56,17,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,14,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,3,2
Total,218,84,73,68,20,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,12,89,58,47,17,3
Katie Mcginty,,13,0,0,0,3
John Fetterman,,,15,0,0,3
Joe Sestak,,,,14,0,3
Joseph J Vodvarka,,,,,2,3
Total,223,102,73,61,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,7,59,53,44,15,4
Katie Mcginty,,16,0,0,0,4
John Fetterman,,,15,0,0,4
Joe Sestak,,,,11,0,4
Joseph J Vodvarka,,,,,3,4
Total,178,75,68,55,18,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Eugene A Depasquale,4,33,20,16,12,5
Joe Sestak,,8,0,0,0,5
John Fetterman,,,2,0,0,5
Katie Mcginty,,,,2,0,5
Joseph J Vodvarka,,,,,4,5
Total,85,41,22,18,16,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,33,33,31,17,6
Joe Sestak,,9,0,0,0,6
Katie Mcginty,,,9,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,2,6
Total,120,42,42,38,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,4,30,25,17,13,7
John Fetterman,,4,0,0,0,7
Katie Mcginty,,,6,0,0,7
Joe Sestak,,,,8,0,7
Joseph J Vodvarka,,,,,3,7
Total,89,34,31,25,16,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,4,46,39,32,4,8
John Fetterman,,14,0,0,0,8
Katie Mcginty,,,6,0,0,8
Joe Sestak,,,,8,0,8
Joseph J Vodvarka,,,,,3,8
Total,125,60,45,40,7,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,10,60,42,38,9,9
Katie Mcginty,,17,0,0,0,9
