col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Josh Shapiro,48,0,0,"2,663","2,847",32,All
Stephen A Zappala Jr,,64,0,"1,414","1,272",28,All
John Morganelli,,,29,430,342,12,All
Bernie Sanders,,,,556,0,0,All
Hillary Clinton,,,,,427,0,All
Roque Rocky De La Fuente,,,,,,6,All
Total,"5,590","2,778",813,"5,063","4,888",78,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,11,0,0,69,27,10,1
Hillary Clinton,,7,0,37,20,5,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,117,69,0,106,47,15,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,12,0,0,55,32,9,2
Hillary Clinton,,5,0,39,22,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,108,71,0,95,55,14,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,9,0,0,70,29,9,3
Bernie Sanders,,9,0,39,11,5,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,117,64,0,109,40,14,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,10,0,0,35,22,5,4
Hillary Clinton,,2,0,24,7,3,4
Roque Rocky De La Fuente,,,0,0,0,1,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,72,36,1,60,29,10,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,13,0,0,93,50,10,5
Bernie Sanders,,24,0,69,57,13,5
Roque Rocky De La Fuente,,,0,1,0,1,5
Josh Shapiro,,,,3,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,1,5
Total,166,163,2,166,108,25,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,16,0,0,59,22,12,6
Hillary Clinton,,9,0,22,15,9,6
Roque Rocky De La Fuente,,,1,1,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,1,6
Total,109,55,2,82,37,22,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Bernie Sanders,14,0,0,62,25,10,7
Hillary Clinton,,8,0,40,20,4,7
Roque Rocky De La Fuente,,,0,1,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,111,72,1,103,46,14,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,5,0,0,36,20,6,8
Hillary Clinton,,4,0,31,24,4,8
Roque Rocky De La Fuente,,,0,0,0,1,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,1,8
Total,67,63,1,67,45,12,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,15,0,0,61,34,5,9
Hillary Clinton,,8,0,46,21,5,9
Roque Rocky De La Fuente,,,0,2,1,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,2,0,9
John Morganelli,,,,,,0,9
Total,115,80,3,109,58,10,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Josh Shapiro,0,0,0,41,49,0,10
Stephen A Zappala Jr,,1,0,19,17,1,10
John Morganelli,,,1,8,4,0,10
Bernie Sanders,,,,9,0,0,10
Hillary Clinton,,,,,6,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,90,38,13,77,76,1,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,1,0,0,58,53,1,11
Stephen A Zappala Jr,,0,0,24,22,0,11
John Morganelli,,,2,9,9,1,11
Hillary Clinton,,,,11,0,0,11
Bernie Sanders,,,,,14,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,113,46,21,102,98,2,11
,Attorney General - Democrat,,,President Of The United States - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Josh Shapiro,0,0,0,63,42,0,12
Stephen A Zappala Jr,,1,0,18,17,1,12
John Morganelli,,,0,8,6,0,12
Bernie Sanders,,,,8,0,0,12
Hillary Clinton,,,,,8,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,105,37,14,97,73,1,12
,Attorney General - Democrat,,,President Of The United States - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Josh Shapiro,0,0,0,52,51,1,13
