col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,643",All
Total,"1,643",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,94,1
Total,94,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,75,2
Total,75,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,52,3
Total,52,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,65,4
Total,65,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,91,5
Total,91,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,76,6
Total,76,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,114,7
Total,114,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,81,8
Total,81,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,90,9
Total,90,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,78,10
Total,78,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,108,11
Total,108,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,104,12
Total,104,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,74,13
Total,74,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,77,14
Total,77,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,62,15
Total,62,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,39,16
Total,39,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,31,17
Total,31,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,28,18
Total,28,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,47,19
Total,47,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,60,20
Total,60,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,40,21
Total,40,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,69,22
Total,69,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,39,23
Total,39,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,49,24
Total,49,24
