col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,511",0,0,All
Stephen A Zappala Jr,,"1,076",0,All
John Morganelli,,,370,All
Total,"1,511","1,076",370,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,74,0,0,1
Stephen A Zappala Jr,,50,0,1
John Morganelli,,,30,1
Total,74,50,30,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,96,0,0,2
Stephen A Zappala Jr,,64,0,2
John Morganelli,,,20,2
Total,96,64,20,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,76,0,0,3
Stephen A Zappala Jr,,43,0,3
John Morganelli,,,13,3
Total,76,43,13,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,85,0,0,4
Stephen A Zappala Jr,,61,0,4
John Morganelli,,,11,4
Total,85,61,11,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,62,0,0,5
Stephen A Zappala Jr,,57,0,5
John Morganelli,,,13,5
Total,62,57,13,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,106,0,0,6
Stephen A Zappala Jr,,91,0,6
John Morganelli,,,24,6
Total,106,91,24,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,89,0,0,7
Josh Shapiro,,80,0,7
John Morganelli,,,25,7
Total,89,80,25,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,70,0,0,8
Stephen A Zappala Jr,,37,0,8
John Morganelli,,,6,8
Total,70,37,6,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,89,0,0,9
Stephen A Zappala Jr,,53,0,9
John Morganelli,,,28,9
Total,89,53,28,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,72,0,0,10
Stephen A Zappala Jr,,52,0,10
John Morganelli,,,25,10
Total,72,52,25,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,87,0,0,11
Stephen A Zappala Jr,,87,0,11
John Morganelli,,,25,11
Total,87,87,25,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,45,0,0,12
Stephen A Zappala Jr,,27,0,12
John Morganelli,,,12,12
Total,45,27,12,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,69,0,0,13
Stephen A Zappala Jr,,61,0,13
John Morganelli,,,16,13
Total,69,61,16,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,97,0,0,14
Stephen A Zappala Jr,,59,0,14
John Morganelli,,,23,14
Total,97,59,23,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,76,0,0,15
Stephen A Zappala Jr,,76,0,15
John Morganelli,,,18,15
Total,76,76,18,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,65,0,0,16
Stephen A Zappala Jr,,51,0,16
John Morganelli,,,24,16
Total,65,51,24,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,82,0,0,17
Stephen A Zappala Jr,,50,0,17
John Morganelli,,,13,17
Total,82,50,13,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,75,0,0,18
Stephen A Zappala Jr,,32,0,18
John Morganelli,,,16,18
Total,75,32,16,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,105,0,0,19
Stephen A Zappala Jr,,36,0,19
John Morganelli,,,28,19
Total,105,36,28,19
