col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,18,403,101,All
John Rafferty,,43,0,All
Joe Peters,,,12,All
Total,522,446,113,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,31,6,1
John Rafferty,,2,0,1
Joe Peters,,,1,1
Total,38,33,7,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,7,0,20,2
Joe Peters,,0,7,2
Otto Voit,,,0,2
Total,27,7,27,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,21,6,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,28,23,6,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,27,11,4
John Rafferty,,2,0,4
Joe Peters,,,1,4
Total,38,29,12,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,33,5,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,38,33,5,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,22,6,6
John Rafferty,,5,0,6
Joe Peters,,,1,6
Total,29,27,7,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,7,3,7
John Rafferty,,0,0,7
Joe Peters,,,1,7
Total,10,7,4,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,20,7,8
John Rafferty,,4,0,8
Joe Peters,,,0,8
Total,27,24,7,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,30,7,9
John Rafferty,,3,0,9
Joe Peters,,,4,9
Total,38,33,11,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,1,10,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,12,10,1,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,15,4,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,19,16,4,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,15,3,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,18,16,4,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,1,8,2,13
John Rafferty,,2,0,13
Joe Peters,,,1,13
Total,11,10,3,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,3,27,5,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,35,30,5,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,4,15,3,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,22,17,3,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,18,5,16
John Rafferty,,3,0,16
Joe Peters,,,1,16
Total,24,21,6,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,23,5,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,28,25,5,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,4,25,4,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,33,27,5,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,36,11,19
John Rafferty,,2,0,19
Joe Peters,,,0,19
Total,47,38,11,19
