col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,2,63,59,30,6,4,3,All
Donald J Trump,,40,0,0,0,0,0,All
Ted Cruz,,,18,0,0,0,0,All
John R Kasich,,,,10,0,0,0,All
Ben Carson,,,,,2,0,0,All
Jeb Bush,,,,,,2,0,All
Marco Rubio,,,,,,,0,All
Total,167,103,77,40,8,6,3,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Pat Toomey,1
Donald J Trump,3,0,0,0,0,0,1,1
Jeb Bush,,0,0,0,0,0,2,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,4,2,2,0,0,0,4,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,2
Donald J Trump,2,0,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,2,1,1,0,0,0,1,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,3
Pat Toomey,0,4,2,0,0,0,0,3
Donald J Trump,,1,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
John R Kasich,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,6,5,2,0,0,0,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Pat Toomey,4
Ted Cruz,1,0,0,0,0,0,4,4
Donald J Trump,,1,0,0,0,0,0,4
Jeb Bush,,,1,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,5,1,1,0,0,0,4,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Pat Toomey,5
Donald J Trump,5,0,0,0,0,0,2,5
Ted Cruz,,1,0,0,0,0,3,5
Ben Carson,,,0,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,7,4,1,1,0,0,7,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,5,5,4,0,0,0,6
Ted Cruz,,3,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,14,8,5,5,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,7
Pat Toomey,0,5,5,0,1,0,0,7
Donald J Trump,,4,0,0,0,0,0,7
Ted Cruz,,,1,0,0,0,0,7
Ben Carson,,,,1,0,0,0,7
John R Kasich,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,11,9,6,1,1,0,0,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,8
Donald J Trump,6,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,1,8
