col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,All
,Kevin J Boyle,Eugene A Depasquale,All
Kevin J Boyle,250,625,All
Eugene A Depasquale,,105,All
Total,875,730,All
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,9
,Kevin J Boyle,Eugene A Depasquale,9
Kevin J Boyle,27,83,9
Eugene A Depasquale,,18,9
Total,110,101,9
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,10
,Kevin J Boyle,Eugene A Depasquale,10
Kevin J Boyle,32,89,10
Eugene A Depasquale,,11,10
Total,121,100,10
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,13
,Kevin J Boyle,Eugene A Depasquale,13
Kevin J Boyle,30,87,13
Eugene A Depasquale,,5,13
Total,117,92,13
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,16
,Kevin J Boyle,Eugene A Depasquale,16
Kevin J Boyle,43,73,16
Eugene A Depasquale,,15,16
Total,116,88,16
,Auditor General - Democrat,Representative In The General Assembly 172nd District - Democrat,17
,Eugene A Depasquale,Kevin J Boyle,17
Eugene A Depasquale,31,79,17
Kevin J Boyle,,30,17
Total,110,109,17
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,19
,Kevin J Boyle,Eugene A Depasquale,19
Kevin J Boyle,49,108,19
Eugene A Depasquale,,20,19
Total,157,128,19
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,26
,Kevin J Boyle,Eugene A Depasquale,26
Kevin J Boyle,39,106,26
Eugene A Depasquale,,5,26
Total,145,111,26
