col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,927,0,0,"1,760",566,368,All
Bernie Sanders,,253,0,752,286,106,All
Roque Rocky De La Fuente,,,4,1,4,5,All
Josh Shapiro,,,,15,0,0,All
Stephen A Zappala Jr,,,,,7,0,All
John Morganelli,,,,,,6,All
Total,"3,621","1,397",14,"2,528",863,485,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,41,0,0,83,29,13,1
Bernie Sanders,,11,0,24,20,2,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,166,57,0,108,49,15,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,36,0,0,49,33,20,2
Bernie Sanders,,6,0,15,13,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,1,2
Total,138,37,0,64,46,24,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,36,0,0,36,32,13,3
Bernie Sanders,,6,0,19,12,8,3
Roque Rocky De La Fuente,,,1,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,117,45,1,55,44,21,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,36,0,0,51,19,4,4
Bernie Sanders,,2,0,16,7,4,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,110,29,0,68,26,8,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,72,0,0,54,32,14,5
