col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,All
,John J Taylor,Pat Toomey,All
John J Taylor,8,29,All
Pat Toomey,,5,All
Total,37,34,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,5
,John J Taylor,Pat Toomey,5
John J Taylor,3,13,5
Pat Toomey,,3,5
Total,16,16,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,7
,John J Taylor,Pat Toomey,7
John J Taylor,5,16,7
Pat Toomey,,2,7
Total,21,18,7
