col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Joe Torsella,2,56,60,41,24,5
Dwight Evans,,18,0,0,0,5
Chaka Fattah,,,10,0,0,5
Dan Muroff,,,,9,0,5
Brian Anthony Gordon,,,,,5,5
Total,183,74,70,50,29,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,12,81,71,19,13,6
Chaka Fattah,,58,0,0,0,6
Dwight Evans,,,44,0,0,6
Brian Anthony Gordon,,,,11,0,6
Dan Muroff,,,,,2,6
Total,196,139,115,30,15,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,1,64,33,20,3,7
Chaka Fattah,,39,0,0,0,7
Dwight Evans,,,24,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,2,7
Total,121,103,57,25,5,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,5,64,73,33,21,8
Chaka Fattah,,36,0,0,0,8
Dwight Evans,,,18,0,0,8
Brian Anthony Gordon,,,,4,0,8
Dan Muroff,,,,,4,8
Total,196,100,91,37,25,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,55,26,13,1,9
Chaka Fattah,,22,0,0,0,9
Dwight Evans,,,12,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,97,77,38,16,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Joe Torsella,7,32,21,15,7,10
Chaka Fattah,,2,0,0,0,10
Brian Anthony Gordon,,,0,0,0,10
Dwight Evans,,,,2,0,10
Dan Muroff,,,,,0,10
Total,82,34,21,17,7,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,2,48,30,26,2,11
Chaka Fattah,,21,0,0,0,11
Dwight Evans,,,9,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,108,69,39,29,2,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,3,68,29,9,2,12
Chaka Fattah,,32,0,0,0,12
Dwight Evans,,,22,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,1,12
Total,111,100,51,15,3,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,0,61,29,10,0,13
Chaka Fattah,,29,0,0,0,13
Dwight Evans,,,10,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,100,90,39,14,0,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,3,75,33,13,1,14
Chaka Fattah,,27,0,0,0,14
Dwight Evans,,,24,0,0,14
Brian Anthony Gordon,,,,5,0,14
Dan Muroff,,,,,0,14
Total,125,102,57,18,1,14
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,15
Chaka Fattah,31,0,0,0,46,15
Dwight Evans,,11,0,0,15,15
Brian Anthony Gordon,,,7,0,5,15
Dan Muroff,,,,0,1,15
Joe Torsella,,,,,0,15
Total,77,26,12,1,67,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,2,33,22,8,0,16
Chaka Fattah,,20,0,0,0,16
Dwight Evans,,,7,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,65,53,29,11,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,0,30,21,15,2,17
Chaka Fattah,,15,0,0,0,17
Dwight Evans,,,14,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,0,17
Total,68,45,35,19,2,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,7,31,27,14,5,18
Chaka Fattah,,4,0,0,0,18
Dwight Evans,,,4,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,0,18
Total,84,35,31,15,5,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Joe Torsella,5,16,14,13,11,19
Chaka Fattah,,3,0,0,0,19
Dwight Evans,,,4,0,0,19
Dan Muroff,,,,1,0,19
Brian Anthony Gordon,,,,,1,19
Total,59,19,18,14,12,19
