col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,735,All
Total,735,All
,Auditor General - Republican,1
,John Brown,1
John Brown,9,1
Total,9,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,22,3
Total,22,3
,Auditor General - Republican,4
,John Brown,4
John Brown,14,4
Total,14,4
,Auditor General - Republican,5
,John Brown,5
John Brown,3,5
Total,3,5
,Auditor General - Republican,6
,John Brown,6
John Brown,14,6
Total,14,6
,Auditor General - Republican,7
,John Brown,7
John Brown,22,7
Total,22,7
,Auditor General - Republican,8
,John Brown,8
John Brown,14,8
Total,14,8
,Auditor General - Republican,9
,John Brown,9
John Brown,5,9
Total,5,9
,Auditor General - Republican,10
,John Brown,10
John Brown,7,10
Total,7,10
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,12
,John Brown,12
John Brown,11,12
Total,11,12
,Auditor General - Republican,13
,John Brown,13
John Brown,11,13
Total,11,13
,Auditor General - Republican,14
,John Brown,14
John Brown,44,14
Total,44,14
,Auditor General - Republican,15
,John Brown,15
John Brown,12,15
Total,12,15
,Auditor General - Republican,16
,John Brown,16
John Brown,6,16
Total,6,16
,Auditor General - Republican,17
,John Brown,17
John Brown,18,17
Total,18,17
,Auditor General - Republican,18
,John Brown,18
John Brown,6,18
Total,6,18
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,10,20
Total,10,20
,Auditor General - Republican,21
,John Brown,21
John Brown,7,21
Total,7,21
,Auditor General - Republican,22
,John Brown,22
John Brown,8,22
Total,8,22
,Auditor General - Republican,23
,John Brown,23
John Brown,7,23
Total,7,23
,Auditor General - Republican,24
,John Brown,24
John Brown,18,24
Total,18,24
,Auditor General - Republican,25
,John Brown,25
John Brown,25,25
Total,25,25
,Auditor General - Republican,26
,John Brown,26
John Brown,24,26
Total,24,26
,Auditor General - Republican,27
,John Brown,27
John Brown,19,27
Total,19,27
,Auditor General - Republican,28
,John Brown,28
John Brown,3,28
Total,3,28
,Auditor General - Republican,29
,John Brown,29
John Brown,18,29
Total,18,29
,Auditor General - Republican,30
,John Brown,30
John Brown,21,30
Total,21,30
,Auditor General - Republican,31
,John Brown,31
John Brown,36,31
Total,36,31
,Auditor General - Republican,32
,John Brown,32
John Brown,12,32
Total,12,32
,Auditor General - Republican,33
,John Brown,33
John Brown,20,33
Total,20,33
,Auditor General - Republican,34
,John Brown,34
John Brown,10,34
Total,10,34
,Auditor General - Republican,35
,John Brown,35
John Brown,19,35
Total,19,35
,Auditor General - Republican,36
,John Brown,36
John Brown,23,36
Total,23,36
,Auditor General - Republican,37
,John Brown,37
John Brown,23,37
Total,23,37
,Auditor General - Republican,38
,John Brown,38
John Brown,18,38
Total,18,38
,Auditor General - Republican,39
,John Brown,39
John Brown,32,39
Total,32,39
,Auditor General - Republican,40
,John Brown,40
John Brown,6,40
Total,6,40
,Auditor General - Republican,41
,John Brown,41
John Brown,39,41
Total,39,41
,Auditor General - Republican,42
,John Brown,42
John Brown,21,42
Total,21,42
,Auditor General - Republican,43
,John Brown,43
John Brown,25,43
Total,25,43
,Auditor General - Republican,44
,John Brown,44
John Brown,15,44
Total,15,44
,Auditor General - Republican,45
,John Brown,45
John Brown,22,45
Total,22,45
,Auditor General - Republican,46
,John Brown,46
John Brown,25,46
Total,25,46
