col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,388,0,0,422,363,245,243,All
Bernie Sanders,,234,0,231,281,207,91,All
Roque Rocky De La Fuente,,,2,3,2,3,5,All
Katie Mcginty,,,,7,0,0,0,All
Joe Sestak,,,,,7,0,0,All
John Fetterman,,,,,,4,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"1,661","1,044",15,663,653,459,342,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,15,0,0,21,13,12,10,1
Bernie Sanders,,7,0,10,10,4,1,1
Roque Rocky De La Fuente,,,0,1,0,0,0,1
Joe Sestak,,,,0,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,71,32,1,32,23,16,11,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,16,0,0,33,12,14,15,2
Bernie Sanders,,10,0,19,20,13,9,2
Roque Rocky De La Fuente,,,1,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,90,71,1,53,32,27,24,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,21,0,0,23,17,18,16,3
Bernie Sanders,,8,0,15,18,5,5,3
Roque Rocky De La Fuente,,,0,1,0,0,1,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,95,51,2,39,35,24,22,3
