col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Chaka Fattah,236,0,0,0,782,618,151,All
Dwight Evans,,155,0,0,552,336,90,All
Brian Anthony Gordon,,,18,0,116,70,114,All
Dan Muroff,,,,0,16,6,3,All
Josh Shapiro,,,,,45,0,0,All
Stephen A Zappala Jr,,,,,,46,0,All
John Morganelli,,,,,,,12,All
Total,"1,787","1,133",318,25,"1,511","1,076",370,All
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Chaka Fattah,11,0,0,0,42,30,12,1
Dwight Evans,,6,0,0,25,19,4,1
Brian Anthony Gordon,,,0,0,6,1,14,1
Dan Muroff,,,,0,0,0,0,1
Josh Shapiro,,,,,1,0,0,1
Stephen A Zappala Jr,,,,,,0,0,1
John Morganelli,,,,,,,0,1
Total,95,54,21,0,74,50,30,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Chaka Fattah,18,0,0,0,52,39,9,2
Dwight Evans,,8,0,0,30,15,3,2
Brian Anthony Gordon,,,1,0,8,8,8,2
Dan Muroff,,,,0,0,0,0,2
Josh Shapiro,,,,,6,0,0,2
Stephen A Zappala Jr,,,,,,2,0,2
John Morganelli,,,,,,,0,2
Total,118,56,25,0,96,64,20,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Chaka Fattah,11,0,0,0,44,20,7,3
Dwight Evans,,8,0,0,26,20,1,3
Brian Anthony Gordon,,,2,0,3,2,3,3
Dan Muroff,,,,0,0,0,1,3
Josh Shapiro,,,,,3,0,0,3
Stephen A Zappala Jr,,,,,,1,0,3
John Morganelli,,,,,,,1,3
Total,82,55,10,1,76,43,13,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Chaka Fattah,21,0,0,0,51,41,4,4
Dwight Evans,,3,0,0,26,10,4,4
Brian Anthony Gordon,,,1,0,7,4,3,4
Dan Muroff,,,,0,1,0,0,4
Josh Shapiro,,,,,0,0,0,4
Stephen A Zappala Jr,,,,,,6,0,4
John Morganelli,,,,,,,0,4
Total,117,43,15,1,85,61,11,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
