col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Brown,1,6,7,4,3,All
Aaron Cohen,,3,1,1,0,All
Calvin Tucker,,,2,1,1,All
Elizabeth Havey,,,,1,0,All
Aldridk Gessa,,,,,0,All
Total,18,9,9,5,3,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,1
Aaron Cohen,1,0,0,0,0,1
Elizabeth Havey,,0,0,0,1,1
Aldridk Gessa,,,0,0,0,1
Calvin Tucker,,,,0,0,1
John Brown,,,,,0,1
Total,1,1,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,3
Aaron Cohen,1,0,0,0,0,3
Calvin Tucker,,0,0,0,1,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
John Brown,,,,,0,3
Total,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,4
Aaron Cohen,1,0,0,0,0,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
John Brown,,,,,0,4
Total,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,John Brown,5
Aldridk Gessa,0,0,0,0,1,5
Elizabeth Havey,,1,0,0,0,5
Aaron Cohen,,,0,0,0,5
Calvin Tucker,,,,0,0,5
John Brown,,,,,0,5
Total,1,1,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
John Brown,,,,,0,6
Total,1,0,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,9
Elizabeth Havey,0,0,0,0,1,9
Aaron Cohen,,0,0,0,0,9
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
John Brown,,,,,0,9
Total,1,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
John Brown,,,,,0,10
Total,1,1,1,0,1,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
John Brown,1,3,3,2,0,11
Calvin Tucker,,1,0,1,0,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,8,4,3,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
John Brown,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,18
Calvin Tucker,1,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
John Brown,,,,,0,18
Total,2,0,0,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
John Brown,,,,,0,19
Total,1,0,0,0,1,19
