col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,639,0,0,903,299,239,297,All
Bernie Sanders,,148,0,206,159,142,83,All
Roque Rocky De La Fuente,,,1,0,1,1,0,All
Katie Mcginty,,,,8,0,0,0,All
Joe Sestak,,,,,5,0,0,All
John Fetterman,,,,,,1,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"2,377",738,3,"1,117",464,383,383,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,16,0,0,34,15,10,13,1
Bernie Sanders,,3,0,7,3,7,3,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,88,23,0,41,18,17,16,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Hillary Clinton,33,0,0,32,15,17,12,2
Bernie Sanders,,7,0,10,12,9,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,109,43,0,42,27,26,17,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,43,0,0,60,20,14,16,3
Bernie Sanders,,9,0,13,8,7,5,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,153,42,0,73,28,21,21,3
