col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,116,"4,263",853,417,All
Josh Shapiro,,"1,080",0,0,All
Stephen A Zappala Jr,,,380,0,All
John Morganelli,,,,112,All
Total,"5,649","5,343","1,233",529,All
,Attorney General - Democrat,,,State Treasurer - Democrat,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,1
Josh Shapiro,50,0,0,113,1
Stephen A Zappala Jr,,17,0,22,1
John Morganelli,,,3,11,1
Joe Torsella,,,,1,1
Total,163,39,14,147,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,6,200,31,16,2
Josh Shapiro,,43,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,7,2
Total,253,243,40,23,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,3
Josh Shapiro,48,0,0,180,3
Stephen A Zappala Jr,,14,0,24,3
John Morganelli,,,1,17,3
Joe Torsella,,,,0,3
Total,228,38,18,221,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,6,127,31,18,4
Josh Shapiro,,26,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,3,4
Total,182,153,48,21,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,144,50,10,5
Josh Shapiro,,35,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,4,5
Total,208,179,65,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,157,22,15,6
Josh Shapiro,,36,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,1,6
Total,197,193,32,16,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,12,115,30,14,7
Josh Shapiro,,42,0,0,7
Stephen A Zappala Jr,,,19,0,7
John Morganelli,,,,4,7
Total,171,157,49,18,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,136,24,16,8
Josh Shapiro,,29,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,3,8
Total,178,165,34,19,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,133,27,21,9
Josh Shapiro,,31,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,7,9
Total,185,164,39,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,4,134,22,9,10
Josh Shapiro,,28,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,2,10
Total,169,162,31,11,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,110,36,12,11
Josh Shapiro,,43,0,0,11
Stephen A Zappala Jr,,,17,0,11
John Morganelli,,,,1,11
Total,160,153,53,13,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,159,34,17,12
Josh Shapiro,,38,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,2,12
Total,213,197,45,19,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,73,0,0,169,13
Stephen A Zappala Jr,,10,0,37,13
John Morganelli,,,3,16,13
Joe Torsella,,,,1,13
Total,242,47,19,223,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,7,186,35,18,14
Josh Shapiro,,35,0,0,14
Stephen A Zappala Jr,,,22,0,14
John Morganelli,,,,4,14
Total,246,221,57,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,157,26,13,15
Josh Shapiro,,35,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,2,15
Total,198,192,39,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,132,42,19,16
Josh Shapiro,,35,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,2,16
Total,197,167,50,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,149,28,9,17
Josh Shapiro,,36,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,4,17
Total,190,185,38,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,137,29,11,18
Josh Shapiro,,29,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,1,18
Total,179,166,37,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,0,128,40,15,19
Josh Shapiro,,30,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,1,19
Total,183,158,54,16,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,7,159,29,17,20
Josh Shapiro,,33,0,0,20
Stephen A Zappala Jr,,,15,0,20
John Morganelli,,,,5,20
Total,212,192,44,22,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,10,155,32,21,21
Josh Shapiro,,36,0,0,21
Stephen A Zappala Jr,,,13,0,21
John Morganelli,,,,2,21
Total,218,191,45,23,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,2,99,41,8,22
Josh Shapiro,,18,0,0,22
Stephen A Zappala Jr,,,20,0,22
John Morganelli,,,,3,22
Total,150,117,61,11,22
