col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,37,942,753,289,All
Stephen A Zappala Jr,,270,0,0,All
Josh Shapiro,,,303,0,All
John Morganelli,,,,50,All
Total,"2,021","1,212","1,056",339,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,33,15,10,1
Josh Shapiro,,12,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,3,1
Total,61,45,21,13,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,51,45,9,2
Josh Shapiro,,12,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,0,2
Total,108,63,58,9,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,0,40,27,14,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,3,0,3
John Morganelli,,,,1,3
Total,81,57,30,15,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,0,33,39,11,4
Stephen A Zappala Jr,,17,0,0,4
Josh Shapiro,,,9,0,4
John Morganelli,,,,3,4
Total,83,50,48,14,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,61,30,17,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,2,5
Total,110,84,43,19,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,0,28,20,12,6
Josh Shapiro,,7,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,1,6
Total,60,35,30,13,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,1,35,30,11,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,14,0,7
John Morganelli,,,,1,7
Total,77,50,44,12,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,1,38,36,13,8
Stephen A Zappala Jr,,24,0,0,8
Josh Shapiro,,,24,0,8
John Morganelli,,,,5,8
Total,88,62,60,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,5,51,42,11,9
Stephen A Zappala Jr,,13,0,0,9
Josh Shapiro,,,13,0,9
John Morganelli,,,,2,9
Total,109,64,55,13,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,0,58,35,21,10
Josh Shapiro,,26,0,0,10
Stephen A Zappala Jr,,,19,0,10
John Morganelli,,,,8,10
Total,114,84,54,29,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,5,55,45,16,11
Stephen A Zappala Jr,,17,0,0,11
Josh Shapiro,,,24,0,11
John Morganelli,,,,1,11
Total,121,72,69,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,2,40,33,17,12
Stephen A Zappala Jr,,19,0,0,12
Josh Shapiro,,,12,0,12
