col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,97,"1,000",856,538,355,All
Katie Mcginty,,289,0,0,0,All
Joe Sestak,,,194,0,0,All
John Fetterman,,,,92,0,All
Joseph J Vodvarka,,,,,48,All
Total,"2,846","1,289","1,050",630,403,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Joe Torsella,2,37,26,20,16,1
Joe Sestak,,3,0,0,0,1
John Fetterman,,,2,0,0,1
Katie Mcginty,,,,7,0,1
Joseph J Vodvarka,,,,,0,1
Total,101,40,28,27,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,40,43,31,23,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,5,2
Total,139,56,48,39,28,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,5,38,29,17,17,3
Katie Mcginty,,11,0,0,0,3
John Fetterman,,,2,0,0,3
Joe Sestak,,,,4,0,3
Joseph J Vodvarka,,,,,1,3
Total,106,49,31,21,18,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,3,47,27,24,19,4
Katie Mcginty,,8,0,0,0,4
Joe Sestak,,,15,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,4,4
Total,120,55,42,31,23,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,6,37,32,19,21,5
Katie Mcginty,,7,0,0,0,5
Joe Sestak,,,5,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,115,44,37,22,22,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,4,37,32,16,11,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,4,6
Total,100,45,41,21,15,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,4,55,48,29,13,7
Joe Sestak,,17,0,0,0,7
Katie Mcginty,,,13,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,1,7
Total,149,72,61,37,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,4,32,26,16,14,8
Joe Sestak,,8,0,0,0,8
Katie Mcginty,,,7,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,1,8
Total,92,40,33,22,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joe Torsella,5,26,21,16,14,9
Katie Mcginty,,6,0,0,0,9
Joseph J Vodvarka,,,0,0,0,9
Joe Sestak,,,,4,0,9
John Fetterman,,,,,5,9
Total,82,32,21,20,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,3,27,21,19,14,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,6,0,0,10
Joseph J Vodvarka,,,,1,0,10
John Fetterman,,,,,1,10
Total,84,33,27,20,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,4,44,25,24,8,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,3,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,1,11
Total,105,56,28,27,9,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
