col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,11,59,53,45,25,All
Calvin Tucker,,3,30,28,16,All
Elizabeth Havey,,,2,29,15,All
Aaron Cohen,,,,2,16,All
Aldridk Gessa,,,,,1,All
Total,108,67,60,53,31,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,1
James A Jones,1,11,8,5,2,1
Elizabeth Havey,,0,4,6,2,1
Calvin Tucker,,,0,1,0,1
Aaron Cohen,,,,0,2,1
Aldridk Gessa,,,,,1,1
Total,17,13,9,6,3,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,2
Calvin Tucker,0,2,1,1,3,2
Elizabeth Havey,,0,0,1,1,2
Aaron Cohen,,,0,0,1,2
Aldridk Gessa,,,,0,0,2
James A Jones,,,,,0,2
Total,4,2,1,1,3,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,3
Calvin Tucker,0,2,1,0,3,3
Aaron Cohen,,0,1,0,2,3
Aldridk Gessa,,,0,0,1,3
Elizabeth Havey,,,,0,0,3
James A Jones,,,,,0,3
Total,3,2,1,0,3,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
James A Jones,,,,,0,4
Total,1,0,0,0,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
James A Jones,1,7,7,6,4,5
Aaron Cohen,,0,3,3,1,5
Calvin Tucker,,,1,5,3,5
Aldridk Gessa,,,,0,2,5
Elizabeth Havey,,,,,1,5
Total,13,8,8,7,5,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,6
James A Jones,3,9,5,6,3,6
Elizabeth Havey,,0,6,5,3,6
Aaron Cohen,,,0,4,2,6
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,14,10,6,6,4,6
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,7
Aaron Cohen,0,1,1,0,1,7
Aldridk Gessa,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
James A Jones,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,8
Elizabeth Havey,0,2,1,0,3,8
Aaron Cohen,,0,1,0,2,8
Calvin Tucker,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
James A Jones,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,9
Aaron Cohen,0,2,1,1,2,9
Calvin Tucker,,0,1,1,2,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,1,9
James A Jones,,,,,0,9
Total,2,2,1,1,2,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
James A Jones,0,11,9,9,4,10
Calvin Tucker,,0,6,7,2,10
Aaron Cohen,,,1,6,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,17,11,10,9,4,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,11
James A Jones,1,3,1,1,1,11
Elizabeth Havey,,0,1,1,1,11
Aaron Cohen,,,0,2,0,11
Aldridk Gessa,,,,0,0,11
Calvin Tucker,,,,,1,11
Total,4,3,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,12
Calvin Tucker,1,0,1,0,1,12
Aaron Cohen,,1,0,0,0,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
James A Jones,,,,,0,12
Total,3,1,1,0,1,12
