col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,19,936,315,251,18,9,8,All
Donald J Trump,,444,0,0,0,0,0,All
Ted Cruz,,,48,0,0,0,0,All
John R Kasich,,,,98,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Ben Carson,,,,,,5,0,All
Jeb Bush,,,,,,,1,All
Total,"1,556","1,380",363,349,25,14,9,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,51,15,14,0,0,0,1
Donald J Trump,,22,0,0,0,0,0,1
John R Kasich,,,5,0,0,0,0,1
Ted Cruz,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,80,73,20,17,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,2
Pat Toomey,0,52,13,8,1,1,0,2
Donald J Trump,,18,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,3,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,75,70,14,11,1,1,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,3
Pat Toomey,2,35,11,13,2,0,0,3
Donald J Trump,,23,0,0,0,0,0,3
John R Kasich,,,4,0,0,0,0,3
Ted Cruz,,,,2,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,63,58,15,15,3,0,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,4
Donald J Trump,16,0,0,0,0,0,30,4
John R Kasich,,3,0,0,0,0,6,4
Ted Cruz,,,1,0,0,0,8,4
Jeb Bush,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,1,4
Total,46,9,9,1,0,0,46,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,5
Donald J Trump,13,0,0,0,0,0,16,5
Ted Cruz,,1,0,0,0,0,4,5
John R Kasich,,,1,0,0,0,1,5
Ben Carson,,,,1,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Jeb Bush,,,,,,0,0,5
Pat Toomey,,,,,,,1,5
