col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Robert A Brady,38,156,89,67,43,All
Katie Mcginty,,20,0,0,0,All
John Fetterman,,,7,0,0,All
Joseph J Vodvarka,,,,12,0,All
Joe Sestak,,,,,12,All
Total,393,176,96,79,55,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Robert A Brady,1,36,24,15,15,17
John Fetterman,,1,0,0,0,17
Katie Mcginty,,,6,0,0,17
Joe Sestak,,,,3,0,17
Joseph J Vodvarka,,,,,3,17
Total,91,37,30,18,18,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Robert A Brady,20,99,16,15,7,18
Katie Mcginty,,9,0,0,0,18
Joseph J Vodvarka,,,3,0,0,18
John Fetterman,,,,0,0,18
Joe Sestak,,,,,2,18
Total,157,108,19,15,9,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,19
Robert A Brady,8,22,23,15,13,19
John Fetterman,,3,0,0,0,19
Joseph J Vodvarka,,,1,0,0,19
Katie Mcginty,,,,2,0,19
Joe Sestak,,,,,3,19
Total,81,25,24,17,16,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Robert A Brady,9,18,16,13,8,20
Katie Mcginty,,3,0,0,0,20
John Fetterman,,,3,0,0,20
Joseph J Vodvarka,,,,5,0,20
Joe Sestak,,,,,4,20
Total,64,21,19,18,12,20
