col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,167,701,690,660,All
Christopher M Vogler,,22,578,583,All
Dave Hackett,,,24,570,All
Seth Kaufer,,,,27,All
Total,"1,142",777,765,740,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
John Brown,8,51,51,49,1
Dave Hackett,,2,41,43,1
Seth Kaufer,,,1,42,1
Christopher M Vogler,,,,1,1
Total,75,54,53,51,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Brown,6,29,28,23,2
Christopher M Vogler,,0,22,26,2
Dave Hackett,,,0,21,2
Seth Kaufer,,,,1,2
Total,44,33,30,28,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
John Brown,7,38,39,37,3
Seth Kaufer,,2,37,38,3
Dave Hackett,,,0,36,3
Christopher M Vogler,,,,0,3
Total,53,44,42,41,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
John Brown,5,29,26,23,4
Seth Kaufer,,2,25,24,4
Dave Hackett,,,2,25,4
Christopher M Vogler,,,,0,4
Total,43,36,34,28,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John Brown,6,18,15,15,5
Dave Hackett,,1,16,15,5
Christopher M Vogler,,,2,14,5
Seth Kaufer,,,,1,5
Total,32,24,22,20,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Brown,9,22,22,21,6
Christopher M Vogler,,1,19,18,6
Seth Kaufer,,,1,19,6
Dave Hackett,,,,1,6
Total,38,24,24,23,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
John Brown,1,19,17,15,7
Dave Hackett,,1,15,14,7
Christopher M Vogler,,,0,15,7
Seth Kaufer,,,,0,7
Total,24,21,18,16,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Brown,5,25,24,20,8
Christopher M Vogler,,1,19,19,8
Dave Hackett,,,2,18,8
Seth Kaufer,,,,1,8
Total,38,27,27,22,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
John Brown,8,19,17,16,9
Christopher M Vogler,,0,16,17,9
Seth Kaufer,,,2,15,9
Dave Hackett,,,,2,9
Total,31,21,21,20,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
John Brown,5,23,21,20,10
