col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,572,0,0,0,0,0,509,All
Ted Cruz,,59,0,0,0,0,130,All
John R Kasich,,,69,0,0,0,96,All
Marco Rubio,,,,8,0,0,3,All
Ben Carson,,,,,3,0,2,All
Jeb Bush,,,,,,4,1,All
John Brown,,,,,,,4,All
Total,"1,081",189,165,11,5,5,745,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,1
Donald J Trump,32,0,0,0,0,0,28,1
Ted Cruz,,0,0,0,0,0,5,1
John R Kasich,,,1,0,0,0,1,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
John Brown,,,,,,,1,1
Total,60,5,2,1,0,0,35,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,57,0,0,0,0,0,42,2
John R Kasich,,8,0,0,0,0,5,2
Ted Cruz,,,7,0,0,0,6,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,99,13,13,0,0,0,53,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,3
Donald J Trump,52,0,0,0,0,0,30,3
John R Kasich,,4,0,0,0,0,7,3
Ted Cruz,,,3,0,0,0,4,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,82,11,7,1,0,0,41,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,18,0,0,0,0,0,20,4
Ted Cruz,,5,0,0,0,0,7,4
John R Kasich,,,3,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,38,12,5,0,0,0,29,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,5
Donald J Trump,37,0,0,0,0,0,21,5
Ted Cruz,,4,0,0,0,0,6,5
John R Kasich,,,1,0,0,0,3,5
Marco Rubio,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,2,5
Total,58,10,4,1,0,0,32,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,6
Donald J Trump,28,0,0,0,0,0,27,6
John R Kasich,,6,0,0,0,0,4,6
Ted Cruz,,,1,0,0,0,3,6
Ben Carson,,,,0,0,0,1,6
Jeb Bush,,,,,1,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,55,10,4,1,1,0,35,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
