col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,464,All
Total,464,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,25,1
Total,25,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,14,2
Total,14,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,41,3
Total,41,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,35,4
Total,35,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,31,5
Total,31,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,36,6
Total,36,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,37,7
Total,37,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,32,8
Total,32,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,10,9
Total,10,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,35,10
Total,35,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,21,11
Total,21,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,36,12
Total,36,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,4,13
Total,4,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,2,15
Total,2,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,3,16
Total,3,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,3,17
Total,3,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,11,18
Total,11,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,7,19
Total,7,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,5,20
Total,5,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,4,21
Total,4,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,26,22
Total,26,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,26,23
Total,26,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,19,24
Total,19,24
