col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,192,439,355,358,All
Christopher M Vogler,,27,318,306,All
Seth Kaufer,,,23,312,All
Dave Hackett,,,,12,All
Total,806,521,438,424,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Deborah Williams,4,5,5,3,1
Dave Hackett,,0,3,3,1
Seth Kaufer,,,0,3,1
Christopher M Vogler,,,,1,1
Total,11,5,5,4,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Deborah Williams,3,4,3,3,2
Dave Hackett,,0,4,4,2
Christopher M Vogler,,,0,4,2
Seth Kaufer,,,,0,2
Total,7,5,4,4,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,7,15,10,7,3
Christopher M Vogler,,1,8,9,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,25,18,11,9,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Deborah Williams,5,7,3,3,4
Christopher M Vogler,,0,5,5,4
Dave Hackett,,,0,5,4
Seth Kaufer,,,,0,4
Total,14,10,6,6,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Deborah Williams,2,2,1,1,5
Seth Kaufer,,0,0,0,5
Christopher M Vogler,,,0,0,5
Dave Hackett,,,,0,5
Total,6,2,1,1,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Deborah Williams,4,5,4,4,6
Dave Hackett,,0,2,1,6
Seth Kaufer,,,1,2,6
Christopher M Vogler,,,,0,6
Total,15,6,6,5,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,6,14,11,10,7
Christopher M Vogler,,0,10,11,7
Dave Hackett,,,1,10,7
Seth Kaufer,,,,0,7
Total,24,16,14,12,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,2,12,8,7,8
Christopher M Vogler,,0,6,6,8
Dave Hackett,,,0,6,8
Seth Kaufer,,,,1,8
Total,16,12,8,8,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Deborah Williams,1,2,2,0,9
Dave Hackett,,1,1,1,9
Seth Kaufer,,,0,1,9
Christopher M Vogler,,,,0,9
Total,5,4,3,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Deborah Williams,0,5,4,4,10
Dave Hackett,,0,3,3,10
Christopher M Vogler,,,0,3,10
Seth Kaufer,,,,0,10
Total,7,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,11
Christopher M Vogler,0,0,0,1,11
Dave Hackett,,0,0,0,11
Seth Kaufer,,,0,0,11
Deborah Williams,,,,0,11
Total,1,0,0,1,11
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,12
Christopher M Vogler,2,9,9,11,12
Dave Hackett,,0,9,9,12
Seth Kaufer,,,0,9,12
Deborah Williams,,,,1,12
Total,14,10,10,14,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Deborah Williams,4,6,5,4,13
Dave Hackett,,0,4,4,13
Christopher M Vogler,,,0,4,13
Seth Kaufer,,,,0,13
Total,11,6,5,4,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Deborah Williams,11,32,28,28,14
Dave Hackett,,1,29,28,14
Christopher M Vogler,,,0,29,14
Seth Kaufer,,,,0,14
Total,45,35,30,30,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Deborah Williams,4,6,6,6,15
Seth Kaufer,,2,7,7,15
Christopher M Vogler,,,1,7,15
Dave Hackett,,,,1,15
Total,12,10,9,9,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,1,4,4,3,16
Christopher M Vogler,,0,3,3,16
Dave Hackett,,,0,3,16
