col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,185,"1,298",823,616,579,All
Katie Mcginty,,517,0,0,0,All
Joe Sestak,,,285,0,0,All
Joseph J Vodvarka,,,,111,0,All
John Fetterman,,,,,115,All
Total,"3,501","1,815","1,108",727,694,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Joe Torsella,6,44,52,30,22,1
Katie Mcginty,,27,0,0,0,1
Joseph J Vodvarka,,,2,0,0,1
Joe Sestak,,,,7,0,1
John Fetterman,,,,,1,1
Total,154,71,54,37,23,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,8,72,44,40,35,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,14,0,0,2
Joseph J Vodvarka,,,,7,0,2
John Fetterman,,,,,5,2
Total,199,107,58,47,40,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,4,63,43,30,25,3
Katie Mcginty,,27,0,0,0,3
Joe Sestak,,,10,0,0,3
Joseph J Vodvarka,,,,4,0,3
John Fetterman,,,,,7,3
Total,165,90,53,34,32,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,4,49,30,24,26,4
Katie Mcginty,,15,0,0,0,4
Joe Sestak,,,12,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,3,4
Total,133,64,42,31,29,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,12,62,37,33,32,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,7,5
Total,176,87,45,41,39,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,9,70,34,25,23,6
Katie Mcginty,,27,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,4,6
Total,161,97,42,28,27,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,14,75,57,40,27,7
Katie Mcginty,,29,0,0,0,7
Joe Sestak,,,17,0,0,7
Joseph J Vodvarka,,,,9,0,7
John Fetterman,,,,,9,7
Total,213,104,74,49,36,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Joe Torsella,19,37,35,33,27,8
Katie Mcginty,,44,0,0,0,8
Joe Sestak,,,19,0,0,8
Joseph J Vodvarka,,,,8,0,8
John Fetterman,,,,,9,8
Total,151,81,54,41,36,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,5,80,44,27,25,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,14,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,5,9
Total,181,102,58,37,30,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,14,56,38,29,27,10
Katie Mcginty,,25,0,0,0,10
Joe Sestak,,,8,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,5,10
Total,164,81,46,35,32,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,8,81,55,25,23,11
Katie Mcginty,,23,0,0,0,11
Joe Sestak,,,18,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,6,11
Total,192,104,73,30,29,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Joe Torsella,9,71,35,28,22,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,7,0,0,12
Joseph J Vodvarka,,,,3,0,12
John Fetterman,,,,,5,12
Total,165,87,42,31,27,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,8,51,42,33,28,13
Katie Mcginty,,26,0,0,0,13
Joe Sestak,,,20,0,0,13
Joseph J Vodvarka,,,,10,0,13
John Fetterman,,,,,4,13
Total,162,77,62,43,32,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,5,62,33,26,20,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,6,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,3,14
Total,146,81,39,34,23,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,6,61,51,33,27,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,16,0,0,15
Joseph J Vodvarka,,,,6,0,15
John Fetterman,,,,,5,15
Total,178,78,67,39,32,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,7,60,39,35,31,16
Katie Mcginty,,25,0,0,0,16
Joe Sestak,,,13,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,8,16
Total,172,85,52,42,39,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,6,53,35,32,22,17
Katie Mcginty,,13,0,0,0,17
Joe Sestak,,,17,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,7,17
Total,148,66,52,34,29,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,9,69,37,36,27,18
Katie Mcginty,,20,0,0,0,18
