col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Deborah Williams,All
Donald J Trump,226,0,0,0,0,0,272,All
Ted Cruz,,47,0,0,0,0,108,All
John R Kasich,,,37,0,0,0,75,All
Marco Rubio,,,,7,0,0,8,All
Jeb Bush,,,,,3,0,3,All
Ben Carson,,,,,,1,4,All
Deborah Williams,,,,,,,9,All
Total,498,155,112,15,6,5,479,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,1
Donald J Trump,16,0,0,0,0,0,17,1
Ted Cruz,,2,0,0,0,0,4,1
John R Kasich,,,0,0,0,0,5,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Deborah Williams,,,,,,,1,1
Total,33,6,5,1,0,0,27,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Deborah Williams,1,6,4,4,1,0,0,2
Donald J Trump,,5,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,16,11,5,4,1,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Deborah Williams,0,22,11,7,0,0,0,3
Donald J Trump,,15,0,0,0,0,0,3
Ted Cruz,,,6,0,0,0,0,3
John R Kasich,,,,3,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,40,37,17,10,1,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,17,0,0,0,0,0,24,4
John R Kasich,,1,0,0,0,0,7,4
Ted Cruz,,,4,0,0,0,4,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,41,8,8,1,0,0,36,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,5
Donald J Trump,18,0,0,0,0,0,24,5
John R Kasich,,7,0,0,0,0,4,5
Ted Cruz,,,5,0,0,0,6,5
Marco Rubio,,,,3,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,42,11,11,4,0,0,35,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Deborah Williams,0,18,9,8,1,0,0,6
