col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,120,"3,203",623,327,All
Josh Shapiro,,448,0,0,All
Stephen A Zappala Jr,,,144,0,All
John Morganelli,,,,48,All
Total,"4,273","3,651",767,375,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,11,244,53,22,1
Josh Shapiro,,48,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,5,1
Total,330,292,63,27,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,130,30,29,2
Josh Shapiro,,22,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,3,2
Total,193,152,41,32,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,6,168,31,11,3
Josh Shapiro,,19,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,1,3
Total,216,187,35,12,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,78,23,13,4
Josh Shapiro,,16,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,0,4
Total,115,94,29,13,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,119,23,15,5
Josh Shapiro,,20,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,2,5
Total,158,139,32,17,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,11,211,52,18,6
Josh Shapiro,,26,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,4,6
Total,292,237,60,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,12,324,46,26,7
Josh Shapiro,,49,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,2,7
Total,408,373,51,28,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,10,255,21,10,8
Josh Shapiro,,18,0,0,8
Stephen A Zappala Jr,,,4,0,8
John Morganelli,,,,4,8
Total,296,273,25,14,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,6,209,49,21,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,1,9
Total,285,231,60,22,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,117,25,14,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,8,10
Total,158,136,31,22,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,5,127,38,17,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,2,11
Total,187,154,46,19,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,9,142,27,16,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,4,12
Total,194,168,35,20,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,9,209,30,28,13
Josh Shapiro,,30,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,2,13
Total,276,239,38,30,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,7,148,30,16,14
Josh Shapiro,,23,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,3,14
Total,201,171,44,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,12,199,43,21,15
Josh Shapiro,,25,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,3,15
Total,275,224,47,24,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,234,40,21,16
Josh Shapiro,,24,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,3,16
Total,300,258,55,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,9,289,62,29,17
Josh Shapiro,,34,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,1,17
Total,389,323,75,30,17
