col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,318,All
Total,318,All
,Auditor General - Republican,1
,John Brown,1
John Brown,9,1
Total,9,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,10,3
Total,10,3
,Auditor General - Republican,4
,John Brown,4
John Brown,7,4
Total,7,4
,Auditor General - Republican,5
,John Brown,5
John Brown,7,5
Total,7,5
,Auditor General - Republican,6
,John Brown,6
John Brown,22,6
Total,22,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,8
,John Brown,8
John Brown,8,8
Total,8,8
,Auditor General - Republican,9
,John Brown,9
John Brown,7,9
Total,7,9
,Auditor General - Republican,10
,John Brown,10
John Brown,4,10
Total,4,10
,Auditor General - Republican,11
,John Brown,11
John Brown,10,11
Total,10,11
,Auditor General - Republican,12
,John Brown,12
John Brown,6,12
Total,6,12
,Auditor General - Republican,13
,John Brown,13
John Brown,12,13
Total,12,13
,Auditor General - Republican,14
,John Brown,14
John Brown,8,14
Total,8,14
,Auditor General - Republican,15
,John Brown,15
John Brown,10,15
Total,10,15
,Auditor General - Republican,16
,John Brown,16
John Brown,13,16
Total,13,16
,Auditor General - Republican,17
,John Brown,17
John Brown,25,17
Total,25,17
,Auditor General - Republican,18
,John Brown,18
John Brown,16,18
Total,16,18
,Auditor General - Republican,19
,John Brown,19
John Brown,21,19
Total,21,19
,Auditor General - Republican,20
,John Brown,20
John Brown,12,20
Total,12,20
,Auditor General - Republican,21
,John Brown,21
John Brown,11,21
Total,11,21
,Auditor General - Republican,22
,John Brown,22
John Brown,16,22
Total,16,22
,Auditor General - Republican,23
,John Brown,23
John Brown,19,23
Total,19,23
,Auditor General - Republican,24
,John Brown,24
John Brown,15,24
Total,15,24
,Auditor General - Republican,25
,John Brown,25
John Brown,23,25
Total,23,25
,Auditor General - Republican,26
,John Brown,26
John Brown,18,26
Total,18,26
