col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,28,0,74,73,64,All
Joe Peters,,12,29,24,21,All
Christopher M Vogler,,,4,75,74,All
Dave Hackett,,,,1,71,All
Seth Kaufer,,,,,3,All
Total,135,48,111,102,92,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,3
Christopher M Vogler,0,1,1,0,1,3
Dave Hackett,,0,1,0,1,3
Seth Kaufer,,,0,0,1,3
Joe Peters,,,,1,0,3
John Rafferty,,,,,0,3
Total,1,1,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,6
Christopher M Vogler,0,1,1,1,0,6
Dave Hackett,,0,1,1,0,6
Seth Kaufer,,,0,1,0,6
John Rafferty,,,,0,0,6
Joe Peters,,,,,0,6
Total,1,1,1,1,0,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,13
Christopher M Vogler,0,1,0,1,0,13
Dave Hackett,,0,0,1,0,13
Seth Kaufer,,,0,0,0,13
John Rafferty,,,,0,0,13
Joe Peters,,,,,0,13
Total,1,1,0,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Rafferty,1,0,5,4,2,14
Joe Peters,,0,0,1,0,14
Christopher M Vogler,,,0,3,2,14
Dave Hackett,,,,0,2,14
Seth Kaufer,,,,,0,14
Total,7,1,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,15
Christopher M Vogler,0,0,0,1,0,15
Dave Hackett,,0,0,0,0,15
Seth Kaufer,,,0,0,0,15
John Rafferty,,,,0,0,15
Joe Peters,,,,,0,15
Total,1,0,0,1,0,15
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,16
Christopher M Vogler,0,0,0,1,0,16
Dave Hackett,,0,0,0,0,16
Seth Kaufer,,,0,0,0,16
John Rafferty,,,,0,0,16
Joe Peters,,,,,0,16
Total,1,0,0,1,0,16
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,17
Christopher M Vogler,0,3,3,3,1,17
Dave Hackett,,0,3,2,0,17
Seth Kaufer,,,0,2,0,17
John Rafferty,,,,2,0,17
Joe Peters,,,,,1,17
Total,5,3,3,5,2,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,18
Christopher M Vogler,1,3,2,2,2,18
Dave Hackett,,0,2,2,1,18
Seth Kaufer,,,1,1,1,18
John Rafferty,,,,1,0,18
Joe Peters,,,,,0,18
Total,5,3,3,3,2,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Rafferty,2,0,0,1,0,19
Joe Peters,,1,1,0,0,19
Christopher M Vogler,,,1,0,0,19
Dave Hackett,,,,0,0,19
Seth Kaufer,,,,,0,19
Total,3,2,2,1,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Rafferty,1,0,4,4,3,20
Joe Peters,,1,1,1,1,20
Seth Kaufer,,,1,4,4,20
Christopher M Vogler,,,,0,4,20
Dave Hackett,,,,,0,20
Total,6,2,6,5,4,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
John Rafferty,1,0,4,4,3,21
Joe Peters,,0,0,0,1,21
Seth Kaufer,,,1,3,3,21
Christopher M Vogler,,,,0,2,21
Dave Hackett,,,,,0,21
Total,6,1,5,4,4,21
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,22
Christopher M Vogler,0,3,2,4,0,22
Dave Hackett,,0,2,3,0,22
Seth Kaufer,,,0,2,0,22
John Rafferty,,,,0,0,22
Joe Peters,,,,,0,22
Total,4,3,2,4,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Rafferty,6,0,18,13,13,23
Joe Peters,,1,6,5,5,23
Christopher M Vogler,,,0,17,18,23
Dave Hackett,,,,0,17,23
Seth Kaufer,,,,,0,23
Total,27,7,25,19,19,23
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,24
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
John Rafferty,0,0,2,3,1,24
Joe Peters,,1,2,1,1,24
Dave Hackett,,,0,1,1,24
Seth Kaufer,,,,0,2,24
Christopher M Vogler,,,,,0,24
Total,5,3,4,4,2,24
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,25
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,25
Dave Hackett,1,9,9,10,3,25
Christopher M Vogler,,1,9,6,4,25
Seth Kaufer,,,0,5,3,25
John Rafferty,,,,3,0,25
Joe Peters,,,,,1,25
